V: 2
L: 1
X: 745
Y: 826
W: 5
H: 10
0;0;18;2
0;1;2627;2
0;2;3;2
0;3;2149;2
0;4;6245;2
0;5;3;2
0;6;6723;2
0;7;18;2
0;8;18;2
0;9;18;2
1;0;18;2
1;1;9795;2
1;2;3;2
1;3;26725;2
1;4;28773;2
1;5;3;2
1;6;5699;2
1;7;18;2
1;8;18;0
1;9;18;2
2;0;18;2
2;1;9795;2
2;2;3;2
2;3;3;2
2;4;3;2
2;5;3;2
2;6;13414;2
2;7;23110;2
2;8;18;2
2;9;0;2
3;0;18;0
3;1;27203;2
3;2;12867;2
3;3;12867;2
3;4;12870;2
3;5;12870;2
3;6;12870;2
3;7;29254;2
3;8;18;2
3;9;18;2
4;0;18;2
4;1;18;2
4;2;18;2
4;3;18;2
4;4;18;2
4;5;18;2
4;6;18;2
4;7;18;2
4;8;18;2
4;9;18;2
