0;0;0;3442;333;0
0;0;0;3444;333;0
1;0;0;3456;333;0
2;0;0;3457;333;0
2;0;0;3457;333;0
3;0;0;3441;333;0
4;0;0;3442;333;0
5;0;0;3437;333;0
6;0;0;3468;333;0
0;1;0;3436;333;0
6;1;0;3438;333;0
0;2;0;3454;333;0
6;2;0;3445;333;0
0;3;0;3455;333;0
6;3;0;3446;333;0
0;4;0;3436;333;0
6;4;0;3438;333;0
0;5;0;3443;333;0
6;5;0;3445;333;0
0;6;0;3444;333;0
6;6;0;3446;333;0
0;7;0;3436;333;0
6;7;0;3438;333;0
0;8;0;3443;333;0
1;8;0;2543;0;333
3;8;0;259;0;333
6;8;0;3445;333;0
0;9;0;3444;333;0
0;9;0;3444;333;0
6;9;0;3446;333;0
0;10;0;3453;333;0
0;10;0;3454;333;0
1;10;0;3452;333;0
1;10;0;3452;333;0
2;10;0;3453;333;0
3;10;0;3452;333;0
4;10;0;3453;333;0
5;10;0;3452;333;0
6;10;0;3453;333;0
6;10;0;3446;0;333
6;10;0;3453;333;0
