10;0;0;3132;333;0
10;0;0;3129;333;0
11;0;0;432;0;333
12;0;0;432;0;333
13;0;0;432;0;333
14;0;0;432;0;333
15;0;0;432;0;333
16;0;0;432;0;333
16;0;0;433;0;333
10;1;0;3131;333;0
10;1;0;3130;333;0
16;1;0;433;0;333
2;2;0;3129;333;0
2;2;0;3132;333;0
3;2;0;432;333;0
4;2;0;432;333;0
5;2;0;432;333;0
6;2;0;432;333;0
7;2;0;432;333;0
8;2;0;432;333;0
16;2;0;433;0;333
2;3;0;3129;333;0
16;3;0;433;0;333
2;4;0;3129;333;0
16;4;0;433;0;333
2;5;0;3129;333;0
16;5;0;433;0;333
2;6;0;3129;333;0
16;6;0;433;0;333
2;7;0;3129;333;0
16;7;0;433;0;333
2;8;0;3129;333;0
16;8;0;433;0;333
2;9;0;3129;333;0
16;9;0;433;0;333
2;10;0;3129;333;0
16;10;0;433;0;333
2;11;0;3129;333;0
16;11;0;433;0;333
2;12;0;3129;333;0
17;12;0;432;0;333
18;12;0;432;0;333
18;12;0;433;0;333
18;12;0;433;0;333
2;13;0;3129;333;0
18;13;0;433;0;333
18;13;0;433;0;333
2;14;0;3129;333;0
18;14;0;433;0;333
18;14;0;433;0;333
2;15;0;3129;333;0
18;15;0;433;0;333
18;15;0;433;0;333
2;16;0;3129;333;0
18;16;0;433;0;333
18;16;0;433;0;333
2;17;0;3129;333;0
18;17;0;433;0;333
18;17;0;433;0;333
1;18;0;3132;333;0
1;18;0;3129;333;0
2;18;0;3130;333;0
2;18;0;3131;333;0
18;18;0;433;0;333
18;18;0;433;0;333
1;19;0;3129;333;0
18;19;0;433;0;333
1;20;0;3129;333;0
18;20;0;433;0;333
1;21;0;3129;333;0
18;21;0;433;0;333
1;22;0;3129;333;0
18;22;0;433;0;333
1;23;0;3129;333;0
18;23;0;3131;333;0
18;23;0;3132;333;0
18;23;0;3130;333;0
1;24;0;3129;333;0
1;25;0;3129;333;0
17;25;0;433;333;0
1;26;0;3129;333;0
17;26;0;433;333;0
1;27;0;3131;333;0
17;27;0;433;333;0
0;28;0;3129;333;0
0;28;0;3132;333;0
17;28;0;433;333;0
0;29;0;3129;333;0
17;29;0;433;333;0
0;30;0;3129;333;0
17;30;0;433;333;0
0;31;0;3129;333;0
17;31;0;433;333;0
0;32;0;3129;333;0
17;32;0;433;333;0
0;33;0;3129;333;0
17;33;0;433;333;0
17;33;0;433;333;0
0;34;0;3131;333;0
1;34;0;3128;333;0
2;34;0;3128;333;0
3;34;0;3128;333;0
4;34;0;3128;333;0
5;34;0;3128;333;0
6;34;0;3128;333;0
7;34;0;3128;333;0
8;34;0;3128;333;0
9;34;0;3128;333;0
10;34;0;3128;333;0
11;34;0;3128;333;0
12;34;0;3128;333;0
13;34;0;3128;333;0
14;34;0;3128;333;0
15;34;0;3128;333;0
16;34;0;3128;333;0
17;34;0;3130;333;0
17;34;0;3128;333;0
