7;0;0;287;0;333
8;0;0;287;0;333
9;0;0;287;0;333
10;0;0;287;0;333
11;0;0;287;0;333
12;0;0;287;0;333
13;0;0;287;0;333
5;1;0;623;0;333
6;1;0;287;0;333
7;1;0;287;0;333
8;1;0;287;0;333
9;1;0;287;0;333
10;1;0;287;0;333
11;1;0;287;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;287;0;333
15;1;0;287;0;333
5;2;0;623;0;333
6;2;0;287;0;333
7;2;0;287;0;333
8;2;0;287;0;333
9;2;0;287;0;333
10;2;0;287;0;333
11;2;0;287;0;333
12;2;0;287;0;333
13;2;0;287;0;333
14;2;0;287;0;333
15;2;0;287;0;333
5;3;0;623;0;333
6;3;0;287;0;333
7;3;0;287;0;333
8;3;0;287;0;333
9;3;0;287;0;333
10;3;0;287;0;333
11;3;0;287;0;333
12;3;0;287;0;333
13;3;0;287;0;333
14;3;0;287;0;333
15;3;0;287;0;333
5;4;0;623;0;333
6;4;0;287;0;333
7;4;0;287;0;333
8;4;0;287;0;333
9;4;0;287;0;333
10;4;0;287;0;333
11;4;0;287;0;333
12;4;0;287;0;333
13;4;0;287;0;333
14;4;0;287;0;333
15;4;0;287;0;333
5;5;0;623;0;333
6;5;0;287;0;333
7;5;0;287;0;333
8;5;0;287;0;333
9;5;0;287;0;333
10;5;0;287;0;333
11;5;0;287;0;333
12;5;0;287;0;333
13;5;0;287;0;333
14;5;0;287;0;333
15;5;0;287;0;333
16;5;0;287;0;333
17;5;0;287;0;333
18;5;0;287;0;333
5;6;0;623;0;333
6;6;0;287;0;333
7;6;0;287;0;333
8;6;0;287;0;333
9;6;0;287;0;333
10;6;0;287;0;333
11;6;0;287;0;333
12;6;0;287;0;333
13;6;0;287;0;333
14;6;0;287;0;333
15;6;0;287;0;333
16;6;0;287;0;333
17;6;0;287;0;333
18;6;0;287;0;333
19;6;0;287;0;333
5;7;0;623;0;333
6;7;0;287;0;333
7;7;0;287;0;333
8;7;0;287;0;333
9;7;0;287;0;333
10;7;0;287;0;333
11;7;0;287;0;333
