0;0;0;677;0;333
1;0;0;676;0;333
0;1;0;678;0;333
2;1;0;676;0;333
1;2;0;674;0;333
3;2;0;672;0;333
4;2;0;672;0;333
5;2;0;672;0;333
5;2;0;396;0;333
5;2;0;1265;0;333
6;2;0;672;0;333
7;2;0;676;0;333
1;3;0;674;0;333
5;3;0;2832;0;333
8;3;0;676;0;333
1;4;0;674;0;333
9;4;0;676;0;333
1;5;0;674;0;333
10;5;0;672;0;333
10;5;0;2805;0;333
10;5;0;2553;0;333
11;5;0;672;0;333
12;5;0;672;0;333
13;5;0;672;0;333
14;5;0;676;0;333
14;5;0;2805;0;333
14;5;0;2553;0;333
1;6;0;674;0;333
14;6;0;675;0;333
1;7;0;674;0;333
12;7;0;10;0;333
14;7;0;675;0;333
1;8;0;674;0;333
14;8;0;675;0;333
1;9;0;674;0;333
10;9;0;2805;0;333
10;9;0;2553;0;333
14;9;0;675;0;333
14;9;0;2805;0;333
14;9;0;2553;0;333
1;10;0;674;0;333
14;10;0;675;0;333
1;11;0;674;0;333
15;11;0;676;0;333
1;12;0;678;0;333
2;12;0;673;0;333
16;12;0;676;0;333
3;13;0;678;0;333
17;13;0;676;0;333
4;14;0;674;0;333
6;14;0;396;0;333
6;14;0;42;0;333
18;14;0;676;0;333
4;15;0;674;0;333
18;15;0;675;0;333
4;16;0;674;0;333
5;16;0;2876;0;333
6;16;0;2876;0;333
7;16;0;2876;0;333
8;16;0;2876;0;333
18;16;0;675;0;333
3;17;0;677;0;333
5;17;0;2876;0;333
6;17;0;2876;0;333
7;17;0;2876;0;333
8;17;0;2876;0;333
18;17;0;675;0;333
2;18;0;677;0;333
5;18;0;2876;0;333
6;18;0;2876;0;333
7;18;0;2876;0;333
8;18;0;2876;0;333
13;18;0;509;0;333
18;18;0;675;0;333
2;19;0;674;0;333
5;19;0;2876;0;333
6;19;0;2876;0;333
7;19;0;2876;0;333
8;19;0;2876;0;333
11;19;0;361;0;333
18;19;0;675;0;333
2;20;0;674;0;333
5;20;0;2876;0;333
6;20;0;2876;0;333
7;20;0;2876;0;333
8;20;0;2876;0;333
19;20;0;675;0;333
19;20;0;676;0;333
2;21;0;674;0;333
5;21;0;2876;0;333
6;21;0;2876;0;333
7;21;0;2876;0;333
8;21;0;2876;0;333
19;21;0;675;0;333
2;22;0;674;0;333
5;22;0;2876;0;333
6;22;0;2876;0;333
7;22;0;2876;0;333
8;22;0;2876;0;333
19;22;0;675;0;333
19;22;0;673;0;333
2;23;0;678;0;333
18;23;0;675;0;333
18;23;0;673;0;333
3;24;0;678;0;333
6;24;0;396;0;333
6;24;0;42;0;333
17;24;0;675;0;333
17;24;0;673;0;333
4;25;0;674;0;333
16;25;0;675;0;333
4;26;0;678;0;333
15;26;0;675;0;333
16;26;0;672;0;333
5;27;0;674;0;333
8;27;0;2805;0;333
8;27;0;2553;0;333
12;27;0;2805;0;333
12;27;0;2553;0;333
15;27;0;675;0;333
5;28;0;678;0;333
15;28;0;675;0;333
6;29;0;674;0;333
10;29;0;10;0;333
15;29;0;675;0;333
6;30;0;674;0;333
15;30;0;675;0;333
6;31;0;674;0;333
8;31;0;2805;0;333
8;31;0;2553;0;333
12;31;0;2805;0;333
12;31;0;2553;0;333
15;31;0;679;0;333
6;32;0;678;0;333
7;32;0;673;0;333
8;32;0;673;0;333
9;32;0;673;0;333
10;32;0;673;0;333
11;32;0;673;0;333
12;32;0;673;0;333
13;32;0;673;0;333
14;32;0;679;0;333
