57;0;0;680;0;333
58;0;0;633;0;333
59;0;0;637;0;333
60;0;0;633;0;333
61;0;0;637;0;333
62;0;0;633;0;333
63;0;0;681;0;333
56;1;0;680;0;333
57;1;0;691;0;333
58;1;0;2880;0;333
61;1;0;2880;0;333
63;1;0;690;0;333
64;1;0;681;0;333
64;1;0;36;0;333
64;1;0;1060;0;333
0;2;0;680;0;333
1;2;0;633;0;333
2;2;0;633;0;333
2;2;0;266;0;333
3;2;0;637;0;333
3;2;0;266;0;333
4;2;0;633;0;333
4;2;0;266;0;333
5;2;0;633;0;333
5;2;0;266;0;333
6;2;0;681;0;333
55;2;0;680;0;333
56;2;0;691;0;333
58;2;0;2875;0;333
59;2;0;2875;0;333
61;2;0;2875;0;333
62;2;0;2875;0;333
64;2;0;690;0;333
64;2;0;396;0;333
64;2;0;1265;0;333
65;2;0;681;0;333
65;2;0;36;0;333
65;2;0;1061;0;333
0;3;0;634;0;333
1;3;0;267;0;333
6;3;0;690;0;333
6;3;0;396;0;333
6;3;0;1265;0;333
7;3;0;681;0;333
7;3;0;276;0;333
55;3;0;638;0;333
65;3;0;635;0;333
0;4;0;638;0;333
1;4;0;267;0;333
7;4;0;690;0;333
8;4;0;633;0;333
8;4;0;266;0;333
9;4;0;633;0;333
10;4;0;637;0;333
11;4;0;633;0;333
11;4;0;266;0;333
12;4;0;681;0;333
55;4;0;634;0;333
56;4;0;267;0;333
65;4;0;639;0;333
65;4;0;267;0;333
0;5;0;634;0;333
3;5;0;267;0;333
4;5;0;267;0;333
9;5;0;212;0;333
12;5;0;690;0;333
12;5;0;396;0;333
12;5;0;1265;0;333
13;5;0;681;0;333
13;5;0;272;0;333
55;5;0;634;0;333
57;5;0;266;0;333
59;5;0;266;0;333
60;5;0;740;0;333
61;5;0;266;0;333
65;5;0;635;0;333
0;6;0;634;0;333
1;6;0;267;0;333
3;6;0;267;0;333
4;6;0;267;0;333
8;6;0;213;0;333
9;6;0;2885;0;333
10;6;0;215;0;333
13;6;0;690;0;333
14;6;0;681;0;333
14;6;0;2041;0;333
54;6;0;680;0;333
55;6;0;691;0;333
55;6;0;633;0;333
55;6;0;396;0;333
55;6;0;1265;0;333
56;6;0;633;0;333
56;6;0;272;0;333
57;6;0;633;0;333
57;6;0;36;0;333
57;6;0;126;0;333
58;6;0;633;0;333
58;6;0;272;0;333
59;6;0;680;0;333
59;6;0;691;0;333
59;6;0;689;0;333
60;6;0;633;0;333
60;6;0;75;0;333
61;6;0;681;0;333
61;6;0;690;0;333
61;6;0;681;0;333
61;6;0;275;0;333
62;6;0;633;0;333
63;6;0;653;0;333
64;6;0;657;0;333
65;6;0;690;0;333
65;6;0;633;0;333
65;6;0;681;0;333
65;6;0;275;0;333
66;6;0;681;0;333
0;7;0;682;0;333
1;7;0;689;0;333
3;7;0;395;0;333
3;7;0;267;0;333
9;7;0;214;0;333
12;7;0;212;0;333
14;7;0;690;0;333
15;7;0;633;0;333
15;7;0;681;0;333
15;7;0;464;0;333
16;7;0;633;0;333
17;7;0;637;0;333
18;7;0;633;0;333
19;7;0;681;0;333
19;7;0;275;0;333
53;7;0;680;0;333
54;7;0;691;0;333
55;7;0;2832;0;333
60;7;0;28;0;333
61;7;0;635;0;333
65;7;0;635;0;333
66;7;0;690;0;333
66;7;0;395;0;333
67;7;0;681;0;333
67;7;0;75;0;333
1;8;0;682;0;333
2;8;0;689;0;333
4;8;0;267;0;333
11;8;0;213;0;333
12;8;0;2885;0;333
13;8;0;215;0;333
15;8;0;635;0;333
19;8;0;635;0;333
20;8;0;606;0;333
21;8;0;602;0;333
22;8;0;602;0;333
23;8;0;602;0;333
23;8;0;395;0;333
24;8;0;602;0;333
24;8;0;2805;0;333
25;8;0;602;0;333
26;8;0;602;0;333
26;8;0;395;0;333
27;8;0;602;0;333
27;8;0;2805;0;333
28;8;0;602;0;333
29;8;0;602;0;333
29;8;0;395;0;333
30;8;0;602;0;333
30;8;0;2805;0;333
31;8;0;602;0;333
32;8;0;602;0;333
32;8;0;395;0;333
33;8;0;602;0;333
33;8;0;2805;0;333
34;8;0;602;0;333
35;8;0;602;0;333
35;8;0;395;0;333
36;8;0;602;0;333
36;8;0;2805;0;333
37;8;0;602;0;333
38;8;0;602;0;333
38;8;0;395;0;333
39;8;0;602;0;333
39;8;0;2805;0;333
40;8;0;602;0;333
41;8;0;602;0;333
41;8;0;396;0;333
41;8;0;42;0;333
42;8;0;602;0;333
42;8;0;2805;0;333
43;8;0;602;0;333
44;8;0;602;0;333
45;8;0;602;0;333
45;8;0;2805;0;333
46;8;0;602;0;333
47;8;0;602;0;333
48;8;0;602;0;333
48;8;0;2805;0;333
49;8;0;602;0;333
50;8;0;602;0;333
50;8;0;396;0;333
50;8;0;42;0;333
51;8;0;601;0;333
51;8;0;2805;0;333
52;8;0;680;0;333
53;8;0;691;0;333
61;8;0;683;0;333
61;8;0;689;0;333
65;8;0;690;0;333
67;8;0;690;0;333
68;8;0;681;0;333
2;9;0;682;0;333
3;9;0;689;0;333
12;9;0;214;0;333
15;9;0;635;0;333
15;9;0;267;0;333
16;9;0;267;0;333
18;9;0;396;0;333
18;9;0;42;0;333
19;9;0;690;0;333
20;9;0;633;0;333
21;9;0;633;0;333
22;9;0;633;0;333
22;9;0;264;0;333
23;9;0;637;0;333
24;9;0;633;0;333
24;9;0;264;0;333
25;9;0;633;0;333
25;9;0;276;0;333
26;9;0;633;0;333
27;9;0;633;0;333
28;9;0;633;0;333
28;9;0;264;0;333
29;9;0;637;0;333
29;9;0;396;0;333
29;9;0;1265;0;333
30;9;0;633;0;333
30;9;0;264;0;333
31;9;0;633;0;333
31;9;0;276;0;333
32;9;0;633;0;333
33;9;0;633;0;333
34;9;0;633;0;333
34;9;0;264;0;333
35;9;0;637;0;333
36;9;0;633;0;333
36;9;0;264;0;333
37;9;0;681;0;333
37;9;0;276;0;333
38;9;0;602;0;333
39;9;0;602;0;333
40;9;0;602;0;333
41;9;0;602;0;333
