# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: -12
X: 780
Y: 475
W: 70
H: 70
0;0;2;0
1;0;2;8
2;0;2;8
3;0;2;8
4;0;2;8
5;0;2;8
6;0;2;8
7;0;2;8
8;0;2;8
9;0;2;8
10;0;2;8
11;0;2;8
12;0;2;8
13;0;2;8
14;0;2;8
15;0;2;8
16;0;2;8
17;0;2;8
18;0;2;8
19;0;2;8
20;0;2;8
21;0;2;8
22;0;2;8
23;0;2;8
24;0;2;8
25;0;2;8
26;0;2;8
27;0;2;8
28;0;2;8
29;0;2;8
30;0;2;8
31;0;2;8
32;0;2;8
33;0;2;8
34;0;2;8
35;0;2;8
36;0;2;8
37;0;2;8
38;0;2;8
39;0;2;8
40;0;2;8
41;0;2;8
42;0;8674;8
43;0;15;8
44;0;15;8
45;0;15;8
46;0;15;8
47;0;15;8
48;0;15;8
49;0;15;8
50;0;15;8
51;0;15;8
52;0;15;8
53;0;15;8
54;0;15;8
55;0;15;8
56;0;15;8
57;0;15;8
58;0;15;8
59;0;15;8
60;0;15;8
61;0;15;8
62;0;15;8
63;0;15;8
64;0;15;8
65;0;15;8
66;0;15;8
67;0;15;8
68;0;15;8
69;0;15;8
0;1;2;0
1;1;2;8
2;1;2;8
3;1;2;8
4;1;2;8
5;1;2;8
6;1;2;8
7;1;2;8
8;1;2;8
9;1;2;8
10;1;2;8
11;1;2;8
12;1;2;8
13;1;2;8
14;1;2;8
15;1;2;8
16;1;2;8
17;1;2;8
18;1;2;8
19;1;2;8
20;1;2;8
21;1;2;8
22;1;2;8
23;1;2;8
24;1;2;8
25;1;2;8
26;1;2;8
27;1;2;8
28;1;2;8
29;1;2;8
30;1;2;8
31;1;2;8
32;1;2;8
33;1;2;8
34;1;2;8
35;1;2;8
36;1;2;8
37;1;2;8
38;1;2;8
39;1;2;8
40;1;2;8
41;1;2;8
42;1;12770;8
43;1;15;8
44;1;15;8
45;1;15;8
46;1;15;8
47;1;15;8
48;1;15;8
49;1;15;8
50;1;15;8
51;1;15;8
52;1;15;8
53;1;15;8
54;1;15;8
55;1;15;8
56;1;15;8
57;1;15;8
58;1;15;8
59;1;15;8
60;1;15;8
61;1;15;8
62;1;15;8
63;1;15;8
64;1;15;8
65;1;15;8
66;1;15;8
67;1;15;8
68;1;15;8
69;1;15;8
0;2;2;0
1;2;2;8
2;2;2;8
3;2;2;8
4;2;2;8
5;2;2;8
6;2;2;8
7;2;2;8
8;2;2;8
9;2;2;8
10;2;2;8
11;2;2;8
