0;0;3394;333
0;0;3395;333
0;0;3394;333
0;1;3385;333
0;2;3385;333
0;3;3394;333
0;4;3385;333
0;5;3394;333
0;6;3384;333
0;6;3394;333
1;0;3395;333
1;1;267;333
1;3;267;333
1;5;267;333
1;6;3393;333
2;0;3395;333
2;6;3384;333
3;0;3395;333
3;0;220;333
3;1;213;333
3;6;3393;333
4;0;3395;333
4;0;220;333
4;1;36;333
4;1;394;0
4;1;42;0
4;2;214;333
4;6;3393;333
5;0;3395;333
5;0;513;333
5;1;215;333
5;2;66;0;markerstone=191
5;4;741;333
5;6;3384;333
6;0;3395;333
6;0;513;333
6;1;28;333
6;6;3384;333
7;0;3392;333
7;0;220;333
7;1;3396;333
7;1;515;333
7;2;3396;333
7;2;2052;333
7;3;3396;333
7;3;2052;333
7;4;3396;333
7;4;513;333
7;5;3396;333
7;6;3396;333
7;6;3393;333
