# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
138;64;1862;333
138;64;705;333
138;64;707;333
138;64;706;333
138;64;704;333
144;64;1862;333
144;64;705;333
144;64;707;333
144;64;706;333
144;64;704;333
183;65;3204;0
184;65;3204;0
185;65;3206;0
185;65;3206;0
185;65;3205;333
185;65;3332;0
186;65;3206;0
186;65;210;0
187;65;3206;0
187;65;1360;0
188;65;3206;0
188;65;1360;0
189;65;3206;0
189;65;210;0
190;65;3206;0
190;65;3206;0
190;65;276;0
191;65;3206;0
191;65;3196;0
191;65;2041;0
183;66;3205;0
189;66;8;0
189;66;2856;0
191;66;3330;0
192;66;3206;0
192;66;36;0
192;66;315;0
193;66;3207;0
193;66;3206;0
193;66;3196;0
193;66;2873;0
183;67;3205;0
184;67;267;0
187;67;747;333
193;67;3207;0
193;67;265;0
138;68;1862;333
138;68;705;333
138;68;707;333
138;68;706;333
138;68;704;333
144;68;1862;333
144;68;705;333
144;68;707;333
144;68;706;333
144;68;704;333
161;68;1862;333
161;68;705;333
161;68;707;333
161;68;706;333
161;68;704;333
183;68;3205;0
183;68;3205;0
193;68;3330;0
194;68;3206;0
194;68;3207;0
194;68;3196;0
194;68;275;0
183;69;3209;0
190;69;212;0
191;69;212;0
194;69;3330;333
195;69;3207;0
195;69;3206;0
195;69;3196;0
183;70;3205;0
189;70;213;0
190;70;2880;0
190;70;2856;0
192;70;215;333
195;70;3330;333
196;70;3206;0
196;70;8;333
197;70;3199;0
183;71;3205;0
184;71;267;0
190;71;214;0
191;71;214;0
194;71;969;333
196;71;8;333
197;71;2856;0
198;71;3205;0
179;72;3215;333
180;72;3213;333
181;72;3213;333
182;72;3214;333
182;72;951;333
183;72;3205;0
