# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
142;62;3204;333
143;62;3204;333
144;62;3206;333
144;62;3206;333
144;62;3205;333
144;62;3332;333
145;62;3206;333
146;62;3206;333
147;62;3206;333
147;62;268;333
148;62;3206;333
149;62;3206;333
149;62;3206;333
150;62;3206;333
150;62;3196;333
150;62;36;333
150;62;758;333
142;63;3205;333
145;63;395;333
150;63;3330;333
151;63;3206;333
151;63;36;333
151;63;757;333
152;63;3207;333
152;63;3206;333
152;63;3196;333
152;63;395;333
142;64;3205;333
143;64;267;333
147;64;212;333
152;64;3207;333
152;64;36;333
152;64;762;333
142;65;3205;333
142;65;3205;333
147;65;1399;333
152;65;3330;333
153;65;3206;333
154;65;3196;333
142;66;3209;333
147;66;214;333
152;66;267;333
154;66;3207;333
154;66;395;333
142;67;3205;333
153;67;745;333
154;67;3330;333
155;67;3206;333
155;67;3206;333
156;67;3206;333
156;67;1145;333
157;67;3199;333
158;67;3332;333
142;68;3205;333
143;68;267;333
152;68;267;333
154;68;1146;333
158;68;3205;333
141;69;3214;333
141;69;951;333
142;69;3205;333
145;69;395;333
156;69;746;333
158;69;3205;333
138;70;3215;333
139;70;3213;333
140;70;3213;333
141;70;1125;333
142;70;3199;333
143;70;3208;333
144;70;3204;333
145;70;3204;333
146;70;3200;333;descriptionDe=Wohnung Zhambra;descriptionEn=Flat Zhambra;lockId=128;doorLock=locked
147;70;3204;333
148;70;3204;333
149;70;3204;333
150;70;3204;333
151;70;3204;333
152;70;3208;333
153;70;3204;333
154;70;3204;333
155;70;3204;333
156;70;3204;333
157;70;3204;333
158;70;3205;333
158;70;3205;333
132;71;1862;333
132;71;705;333
132;71;707;333
132;71;706;333
132;71;704;333
138;71;3219;333
139;71;3804;333
142;71;220;333
142;71;275;333
143;71;3672;333
144;71;3773;333
145;71;1124;333
147;71;1124;333
149;71;220;333
149;71;275;333
150;71;3672;333
154;71;1124;333
158;71;3205;333
158;71;3206;333
158;71;3205;333
159;71;3206;333
159;71;210;333
160;71;3206;333
160;71;1360;333
161;71;3206;333
161;71;1360;333
162;71;3207;333
162;71;3196;333
162;71;210;333
137;72;433;333
138;72;3219;333
158;72;3205;333
161;72;1360;333
161;72;2856;333
162;72;3207;333
137;73;433;333
138;73;3219;333
138;73;3219;333
138;73;3218;333
143;73;3518;333
143;73;3518;333
144;73;3518;333
146;73;3518;333
155;73;3802;333
158;73;3205;333
160;73;968;333
162;73;3330;333
163;73;3206;333
163;73;276;333
164;73;3206;333
164;73;3196;333
138;74;3213;333
139;74;3213;333
140;74;3213;333
141;74;3213;333
142;74;3213;333
143;74;3213;333
144;74;3213;333
145;74;3213;333
146;74;3213;333
147;74;3213;333
148;74;3213;333
149;74;3213;333
150;74;3213;333
151;74;3213;333
152;74;3213;333
153;74;3218;333
153;74;3518;333
154;74;3216;333
157;74;1125;333
158;74;3205;333
164;74;3330;333
165;74;3206;333
165;74;2873;333
166;74;3196;333
166;74;2041;333
154;75;3212;333
158;75;3205;333
166;75;3330;333
167;75;3206;333
167;75;276;333
168;75;3206;333
168;75;3196;333
154;76;3212;333
158;76;3201;333;descriptionDe=Wohnung Sirani;descriptionEn=Flat Sirani;lockId=127;doorLock=locked
168;76;3207;333
168;76;265;333
131;77;1862;333
131;77;705;333
131;77;707;333
131;77;706;333
131;77;704;333
138;77;1862;333
138;77;705;333
138;77;707;333
138;77;706;333
138;77;704;333
154;77;3212;333
157;77;3772;333
158;77;3205;333
162;77;212;333
163;77;212;333
166;77;746;333
168;77;3207;333
168;77;265;333
154;78;3212;333
158;78;3205;333
161;78;213;333
162;78;2880;333
162;78;2856;333
164;78;215;333
168;78;3207;333
168;78;8;333
168;78;2856;333
154;79;3212;333
154;79;3518;333
157;79;276;333
158;79;3209;333
162;79;214;333
163;79;214;333
167;79;3331;333
168;79;3198;333
154;80;3212;333
157;80;1123;333
158;80;3205;333
161;80;266;333
164;80;266;333
167;80;3207;333
154;81;3216;333
154;81;3212;333
157;81;3204;333
157;81;3671;333
158;81;3199;333
159;81;3204;333
160;81;3204;333
161;81;3204;333
162;81;3204;333
163;81;3204;333
164;81;3204;333
