# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: -6
X: 229
Y: 143
W: 209
H: 241
0;0;0;5
1;0;0;5
2;0;0;5
3;0;0;5
4;0;0;5
5;0;0;5
6;0;0;5
7;0;0;5
8;0;0;5
9;0;0;5
10;0;0;5
11;0;0;5
12;0;2;5
13;0;2;5
14;0;2;5
15;0;2;5
16;0;2;5
17;0;2;5
18;0;2;5
19;0;2;5
20;0;2;5
21;0;2;5
22;0;2;5
23;0;2;5
24;0;2;5
25;0;2;5
26;0;2;5
27;0;2;5
28;0;2;5
29;0;2;5
30;0;2;5
31;0;2;5
32;0;2;5
33;0;2;5
34;0;2;5
35;0;2;5
36;0;2;5
37;0;2;5
38;0;2;5
39;0;2;5
40;0;2;5
41;0;2;5
42;0;2;5
43;0;0;5
44;0;0;5
45;0;0;5
46;0;0;5
47;0;0;5
48;0;0;5
49;0;0;5
50;0;0;5
51;0;0;5
52;0;0;5
53;0;0;5
54;0;0;5
55;0;0;5
56;0;0;5
57;0;0;5
58;0;0;5
59;0;0;5
60;0;0;5
61;0;0;5
62;0;0;5
63;0;0;5
64;0;0;5
65;0;0;5
66;0;0;5
67;0;0;5
68;0;0;5
69;0;0;5
70;0;0;5
71;0;0;5
72;0;0;5
73;0;0;5
74;0;0;5
75;0;0;5
76;0;0;5
77;0;0;5
78;0;0;5
79;0;0;5
80;0;0;5
81;0;0;5
82;0;0;5
83;0;0;5
84;0;0;5
85;0;0;5
86;0;0;5
87;0;0;5
88;0;0;5
89;0;0;5
90;0;0;5
91;0;0;5
92;0;42;5
93;0;42;5
94;0;42;5
95;0;42;5
96;0;42;5
97;0;42;5
98;0;42;5
99;0;42;5
100;0;42;5
101;0;42;5
102;0;42;5
103;0;42;5
104;0;42;5
105;0;42;5
106;0;42;5
107;0;42;5
108;0;42;5
109;0;42;5
110;0;42;5
111;0;42;5
112;0;42;5
113;0;42;5
114;0;42;5
115;0;42;5
116;0;42;5
117;0;42;5
118;0;42;5
119;0;42;5
120;0;42;5
121;0;42;5
122;0;0;5
123;0;0;5
124;0;0;5
125;0;0;5
126;0;0;5
127;0;0;5
128;0;0;5
129;0;0;5
130;0;0;5
131;0;0;5
132;0;0;5
133;0;0;5
134;0;0;5
135;0;0;5
136;0;0;5
137;0;0;5
138;0;0;5
139;0;0;5
140;0;0;5
141;0;0;5
142;0;0;5
143;0;0;5
144;0;0;5
145;0;0;5
146;0;0;5
147;0;0;5
148;0;0;5
149;0;0;5
150;0;0;5
151;0;0;5
152;0;0;5
153;0;0;5
154;0;0;5
155;0;0;5
156;0;0;5
157;0;0;5
158;0;0;5
159;0;0;5
160;0;0;5
161;0;0;5
162;0;0;5
163;0;0;5
164;0;0;5
165;0;0;5
166;0;0;5
167;0;0;5
168;0;0;5
169;0;0;5
170;0;0;5
171;0;0;5
172;0;0;5
173;0;0;5
174;0;0;5
175;0;0;5
176;0;0;5
177;0;0;5
178;0;0;5
179;0;0;5
180;0;0;5
181;0;0;5
182;0;0;5
183;0;0;5
184;0;0;5
185;0;0;5
186;0;0;5
187;0;0;5
188;0;0;5
189;0;0;5
190;0;0;5
191;0;0;5
192;0;0;5
193;0;0;5
194;0;0;5
195;0;0;5
196;0;0;5
197;0;0;5
198;0;0;5
199;0;0;5
200;0;0;5
201;0;0;5
202;0;0;5
203;0;0;5
204;0;0;5
205;0;0;5
206;0;0;5
207;0;0;5
208;0;0;5
0;1;0;5
1;1;0;5
2;1;0;5
3;1;0;5
4;1;0;5
5;1;0;5
6;1;0;5
7;1;0;5
8;1;0;5
9;1;0;5
10;1;0;5
11;1;0;5
12;1;2;5
13;1;2;5
14;1;2;5
15;1;2;5
16;1;2;5
17;1;2;5
18;1;2;5
19;1;2;5
20;1;2;5
21;1;2;5
22;1;2;5
23;1;2;5
24;1;2;5
25;1;2;5
26;1;2;5
27;1;2;5
28;1;2;5
29;1;2;5
30;1;2;5
31;1;2;5
32;1;2;5
33;1;2;5
34;1;2;5
35;1;2;5
36;1;2;5
37;1;2;5
38;1;2;5
39;1;2;5
40;1;2;5
41;1;2;5
42;1;2;5
43;1;0;5
44;1;0;5
45;1;0;5
46;1;0;5
47;1;0;5
48;1;0;5
49;1;0;5
50;1;0;5
51;1;0;5
52;1;0;5
53;1;0;5
54;1;0;5
55;1;0;5
56;1;0;5
57;1;0;5
58;1;0;5
59;1;0;5
60;1;0;5
61;1;0;5
62;1;0;5
63;1;0;5
64;1;0;5
65;1;0;5
66;1;0;5
67;1;0;5
68;1;0;5
69;1;0;5
70;1;0;5
71;1;0;5
72;1;0;5
73;1;0;5
74;1;0;5
75;1;0;5
76;1;0;5
77;1;0;5
78;1;0;5
79;1;0;5
80;1;0;5
81;1;0;5
82;1;0;5
83;1;0;5
84;1;0;5
85;1;0;5
86;1;0;5
87;1;0;5
88;1;0;5
89;1;0;5
90;1;0;5
91;1;42;5
92;1;42;5
93;1;42;5
94;1;42;5
95;1;42;5
96;1;42;5
97;1;42;5
98;1;42;5
99;1;42;5
100;1;42;5
101;1;42;5
102;1;42;5
103;1;42;5
104;1;42;5
105;1;42;5
106;1;42;5
107;1;42;5
108;1;42;5
109;1;42;5
110;1;42;5
111;1;42;5
112;1;42;5
113;1;42;5
114;1;42;5
115;1;42;5
116;1;42;5
117;1;42;5
118;1;42;5
119;1;42;5
120;1;42;5
121;1;42;5
122;1;0;5
123;1;0;5
124;1;0;5
125;1;0;5
126;1;0;5
127;1;0;5
128;1;0;5
129;1;0;5
130;1;0;5
131;1;0;5
132;1;0;5
133;1;0;5
134;1;0;5
135;1;0;5
136;1;0;5
137;1;0;5
138;1;0;5
139;1;0;5
140;1;0;5
141;1;0;5
142;1;0;5
143;1;0;5
144;1;0;5
145;1;0;5
146;1;0;5
147;1;0;5
148;1;0;5
149;1;0;5
150;1;0;5
151;1;0;5
152;1;0;5
153;1;0;5
154;1;0;5
155;1;0;5
156;1;0;5
157;1;0;5
158;1;0;5
159;1;0;5
160;1;0;5
161;1;0;5
162;1;0;5
163;1;0;5
164;1;0;5
165;1;0;5
166;1;0;5
167;1;0;5
168;1;0;5
169;1;0;5
170;1;0;5
171;1;0;5
172;1;0;5
173;1;0;5
174;1;0;5
175;1;0;5
176;1;0;5
177;1;0;5
178;1;0;5
179;1;0;5
180;1;0;5
181;1;0;5
182;1;0;5
183;1;0;5
184;1;0;5
185;1;0;5
186;1;0;5
187;1;0;5
188;1;0;5
189;1;0;5
190;1;0;5
191;1;0;5
192;1;0;5
193;1;0;5
194;1;0;5
195;1;0;5
196;1;0;5
197;1;0;5
198;1;0;5
199;1;0;5
200;1;0;5
201;1;0;5
202;1;0;5
203;1;0;5
204;1;0;5
205;1;0;5
206;1;0;5
207;1;0;5
208;1;0;5
0;2;0;5
1;2;0;5
2;2;0;5
3;2;0;5
4;2;0;5
5;2;0;5
6;2;0;5
7;2;0;5
8;2;0;5
9;2;0;5
10;2;0;5
11;2;0;5
12;2;2;5
13;2;2;5
14;2;2;5
15;2;2;5
16;2;2;5
17;2;2;5
18;2;2;5
19;2;2;5
20;2;2;5
21;2;2;5
22;2;2;5
23;2;2;5
24;2;2;5
25;2;2;5
26;2;2;5
27;2;2;5
28;2;2;5
29;2;2;5
30;2;2;5
31;2;2;5
32;2;2;5
33;2;2;5
34;2;2;5
35;2;2;5
36;2;2;5
37;2;2;5
38;2;2;5
39;2;2;5
40;2;2;5
41;2;2;5
42;2;2;5
43;2;0;5
44;2;0;5
45;2;0;5
46;2;0;5
47;2;0;5
48;2;0;5
49;2;0;5
50;2;0;5
51;2;0;5
52;2;0;5
53;2;0;5
54;2;0;5
55;2;0;5
56;2;0;5
57;2;0;5
58;2;0;5
59;2;0;5
60;2;0;5
61;2;0;5
62;2;0;5
63;2;0;5
