# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
5;0;3204;0
6;0;3204;0
7;0;3206;0
7;0;3206;0
7;0;3205;333
7;0;3332;0
8;0;3206;0
8;0;210;0
9;0;3206;0
9;0;1360;0
10;0;3206;0
10;0;1360;0
11;0;3206;0
11;0;210;0
12;0;3206;0
12;0;3206;0
12;0;276;0
13;0;3206;0
13;0;3196;0
13;0;2041;0
5;1;3205;0
11;1;8;0
11;1;2856;0
13;1;3330;0
14;1;3206;0
14;1;36;0
14;1;315;0
15;1;3207;0
15;1;3206;0
15;1;3196;0
15;1;2873;0
5;2;3205;0
6;2;267;0
9;2;747;333
15;2;3207;0
15;2;265;0
5;3;3205;0
5;3;3205;0
15;3;3330;0
16;3;3206;0
16;3;3207;0
16;3;3196;0
16;3;275;0
5;4;3209;0
12;4;212;0
13;4;212;0
16;4;3330;333
17;4;3207;0
17;4;3206;0
17;4;3196;0
5;5;3205;0
11;5;213;0
12;5;2880;0
12;5;2856;0
14;5;215;333
17;5;3330;333
18;5;3206;0
18;5;8;333
19;5;3199;0
5;6;3205;0
6;6;267;0
12;6;214;0
13;6;214;0
16;6;969;333
18;6;8;333
19;6;2856;0
20;6;3205;0
1;7;3215;333
2;7;3213;333
3;7;3213;333
4;7;3214;333
4;7;951;333
5;7;3205;0
12;7;266;0
14;7;266;0
18;7;8;0
20;7;3205;0
0;8;1862;333
0;8;705;333
0;8;707;333
0;8;706;333
0;8;704;333
2;8;2832;333
4;8;1125;333
5;8;3199;0
6;8;3208;0
7;8;3204;0
8;8;3204;0
9;8;3200;333;descriptionDe=Wohnung Zhambra;descriptionEn=Flat Zhambra;lockId=128;doorLock=locked
10;8;3204;0
11;8;3204;0
12;8;3204;0
13;8;3204;0
14;8;3204;0
15;8;3208;0
16;8;3204;0
17;8;3204;0
18;8;3204;0
19;8;3204;0
20;8;3205;0
20;8;3206;0
20;8;3205;0
21;8;3206;0
21;8;210;0
22;8;3206;0
22;8;1360;0
23;8;3206;0
23;8;1360;0
24;8;3207;0
24;8;3196;0
24;8;210;0
0;9;433;333
1;9;3219;333
6;9;3672;333
8;9;1124;333
10;9;1124;333
11;9;276;333
13;9;3672;333
17;9;1124;333
19;9;2832;333
20;9;3205;0
23;9;1360;0
23;9;2856;0
24;9;3207;0
0;10;433;333
1;10;3219;333
1;10;3219;333
1;10;3218;333
6;10;3518;333
6;10;3518;333
7;10;3518;333
9;10;3518;333
20;10;3205;0
22;10;968;333
24;10;3330;0
25;10;3206;0
25;10;276;0
26;10;3206;0
26;10;3196;0
1;11;3213;333
2;11;3213;333
3;11;3213;333
4;11;3213;333
5;11;3213;333
6;11;3213;333
7;11;3213;333
8;11;3213;333
9;11;3213;333
10;11;3213;333
11;11;3213;333
12;11;3213;333
13;11;3213;333
14;11;3213;333
15;11;3213;333
16;11;3218;333
16;11;3518;333
17;11;3216;333
19;11;1125;333
20;11;3205;0
26;11;3330;0
27;11;3206;0
28;11;3196;0
28;11;2041;0
17;12;3212;333
20;12;3205;0
28;12;3330;0
29;12;3206;0
29;12;276;0
30;12;3206;0
30;12;3196;0
17;13;3212;333
20;13;3201;333;descriptionDe=Wohnung Sirani;descriptionEn=Flat Sirani;lockId=127;doorLock=locked
30;13;3207;0
30;13;265;0
1;14;1862;333
1;14;705;333
1;14;707;333
1;14;706;333
1;14;704;333
17;14;3212;333
20;14;3205;0
24;14;212;0
25;14;212;0
28;14;746;333
30;14;3207;0
30;14;265;0
17;15;3212;333
20;15;3205;0
23;15;213;0
24;15;2880;0
24;15;2856;0
26;15;215;0
30;15;3207;0
30;15;8;0
30;15;2856;0
17;16;3212;333
17;16;3518;333
19;16;276;333
20;16;3209;0
24;16;214;0
25;16;214;0
29;16;3331;0
30;16;3198;0
17;17;3212;333
19;17;1123;333
20;17;3205;0
23;17;266;0
26;17;266;0
29;17;3207;0
17;18;3216;333
17;18;3212;333
19;18;3204;0
19;18;3671;333
20;18;3199;0
21;18;3204;0
22;18;3204;0
23;18;3204;0
24;18;3204;0
25;18;3204;0
26;18;3204;0
27;18;3204;0
28;18;3204;0
29;18;3198;0
1;19;433;333
2;19;3213;333
2;19;3215;333
2;19;951;333
3;19;432;0
3;19;3213;333
3;19;412;333
4;19;432;0
4;19;3213;333
5;19;432;0
5;19;3213;333
6;19;3213;333
7;19;432;0
7;19;3213;333
8;19;3213;333
9;19;432;0
9;19;3213;333
10;19;433;0
10;19;432;0
10;19;3214;333
10;19;413;333
10;19;951;333
16;19;3212;333
17;19;3215;333
19;19;3205;0
20;19;952;0
21;19;750;0
25;19;1360;0
25;19;2856;0
26;19;750;333
28;19;3207;0
28;19;267;333
1;20;433;333
2;20;3219;333
5;20;3672;333
8;20;213;333
9;20;36;333
10;20;3212;333
16;20;3212;333
16;20;3518;333
19;20;3209;0
23;20;747;333
28;20;3207;333
28;20;276;333
1;21;433;333
2;21;3219;333
3;21;3678;333
9;21;214;333
10;21;3212;333
16;21;3212;333
18;21;1125;333
19;21;3205;0
28;21;3207;333
28;21;211;333
1;22;433;333
2;22;3219;333
10;22;3212;333
16;22;3212;333
19;22;3205;0
25;22;212;0
28;22;3207;333
1;23;433;333
2;23;3219;333
10;23;3212;333
16;23;3212;333
19;23;3201;333;descriptionDe=Wohnung Ronagan;descriptionEn=Flat Ronagan;lockId=126;doorLock=locked
24;23;213;0
26;23;215;0
28;23;3207;333
28;23;276;333
1;24;433;333
2;24;3218;333
7;24;3707;333
9;24;3671;333
10;24;3212;333
16;24;3212;333
18;24;276;333
19;24;3205;0
24;24;213;0
25;24;2879;0
25;24;2856;0
26;24;215;0
28;24;3207;0
28;24;3207;0
28;24;3207;0
2;25;432;333
2;25;433;333
2;25;1276;333
3;25;3219;333
5;25;3704;333
6;25;3518;333
6;25;467;333
6;25;1198;333
7;25;3705;333
10;25;3212;333
16;25;3212;333
16;25;3216;333
19;25;3205;0
25;25;214;0
28;25;3330;0
29;25;3196;0
2;26;433;333
3;26;3219;333
6;26;3706;333
10;26;3212;333
11;26;3591;333
12;26;3591;333
13;26;3591;333
14;26;3591;333
15;26;3591;333
16;26;3218;333
16;26;3591;333
18;26;3671;333
19;26;3209;0
23;26;266;0
26;26;266;0
29;26;3207;0
2;27;433;333
3;27;3219;333
10;27;433;0
10;27;621;333
11;27;619;333
12;27;619;333
13;27;619;333
14;27;619;333
15;27;619;333
16;27;619;333
17;27;618;333
18;27;3204;0
18;27;1123;333
18;27;951;333
19;27;3199;0
20;27;3204;0
21;27;3204;0
22;27;3204;0
23;27;3204;0
24;27;3204;0
25;27;3204;0
26;27;3204;0
27;27;3204;0
28;27;3204;0
29;27;3198;0
2;28;433;333
3;28;3218;333
10;28;433;0
10;28;3212;333
11;28;3590;333
12;28;3590;333
13;28;3590;333
13;28;3590;333
14;28;3590;333
15;28;3590;333
15;28;3590;333
15;28;3212;333
16;28;3590;333
18;28;3205;0
20;28;276;0
21;28;748;0
24;28;210;0
26;28;748;0
28;28;36;0
28;28;2856;0
29;28;3207;0
29;28;276;0
3;29;432;333
3;29;433;333
3;29;1276;333
4;29;3219;333
4;29;951;333
8;29;213;333
9;29;36;333
10;29;3212;333
15;29;3212;333
16;29;3518;333
18;29;3209;0
19;29;267;0
22;29;212;0
29;29;3207;0
29;29;8;0
3;30;433;333
4;30;3218;333
6;30;3675;333
9;30;214;333
10;30;3212;333
10;30;410;333
10;30;951;333
15;30;3212;333
18;30;3205;0
21;30;213;0
22;30;2885;0
22;30;2856;0
23;30;215;0
29;30;3207;0
29;30;265;0
4;31;432;333
4;31;433;333
4;31;1276;333
5;31;3218;333
6;31;3216;333
7;31;3216;333
8;31;3216;333
8;31;3216;333
8;31;432;333
8;31;432;333
8;31;432;333
8;31;432;333
9;31;3216;333
10;31;3212;333
10;31;3217;333
15;31;3212;333
17;31;1125;333
18;31;3205;0
19;31;267;0
22;31;214;0
27;31;746;333
29;31;3207;0
29;31;265;0
5;32;432;333
6;32;432;333
7;32;432;333
8;32;432;333
9;32;432;333
10;32;432;333
15;32;3212;333
18;32;3205;0
29;32;3207;0
29;32;3207;0
14;33;3518;333
15;33;3212;333
18;33;3201;333;descriptionDe=Wohnung Nargun;descriptionEn=Flat Nargun;lockId=125;doorLock=locked
28;33;3331;0
29;33;3198;0
15;34;3212;333
18;34;3205;0
27;34;3331;0
28;34;1100;0
28;34;1100;0
28;34;3207;0
28;34;3198;0
15;35;3212;333
18;35;3205;0
19;35;267;0
24;35;266;0
25;35;3331;0
26;35;3204;0
27;35;1100;0
27;35;3207;0
27;35;3198;0
14;36;3212;333
15;36;3215;333
15;36;951;333
18;36;3209;0
22;36;3331;0
23;36;3204;0
24;36;3204;0
25;36;1100;0
25;36;1100;0
25;36;3207;0
25;36;3198;0
14;37;3212;333
15;37;3518;333
17;37;2832;333
17;37;1123;333
18;37;3205;0
20;37;3331;0
21;37;3204;0
22;37;1100;0
22;37;1100;0
22;37;3207;0
22;37;3198;0
14;38;3212;333
15;38;3218;333
16;38;3216;333
17;38;3216;333
18;38;3204;0
18;38;3205;0
19;38;3204;0
20;38;1100;0
20;38;1100;0
20;38;3207;0
20;38;3198;0
