# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;111;627;0
0;112;623;0
0;113;623;0
0;114;623;0
0;115;623;0
0;116;623;0
0;117;623;0
0;118;623;0
0;119;623;0
0;120;623;0
0;121;623;0
0;122;623;0
0;123;623;0
0;124;629;0
1;112;287;0
1;113;287;0
1;114;287;0
1;115;287;0
1;116;287;0
1;117;287;0
1;118;287;0
1;119;287;0
1;120;287;0
1;121;287;0
1;122;287;0
1;123;287;0
1;124;622;0
2;123;287;0
2;124;630;0
2;125;623;0
2;126;623;0
2;127;623;0
2;128;629;0
3;123;287;0
3;124;287;0
3;125;287;0
3;126;287;0
3;127;287;0
3;127;630;0
3;128;629;0
4;127;287;0
4;128;287;0
4;128;630;0
4;129;629;0
5;128;287;0
5;129;287;0
5;129;630;0
5;130;623;0
5;131;623;0
5;132;623;0
5;133;623;0
5;134;629;0
6;129;287;0
6;130;287;333
6;131;287;333
6;132;287;333
6;133;287;333
6;134;622;333
7;130;287;333
7;131;622;333
7;134;628;333
8;128;623;333
8;129;623;333
8;130;629;333
8;130;287;333
8;131;622;333
9;128;630;333
9;129;630;333
9;130;630;333
9;131;629;333
10;126;630;333
10;127;630;333
10;128;630;333
10;129;630;333
10;130;623;333
10;131;623;333
10;132;629;333
11;125;630;333
11;126;630;333
11;127;630;333
11;128;630;333
11;129;630;333
11;130;630;333
11;131;630;333
11;132;629;333
12;125;630;333
12;126;630;333
12;127;630;333
12;128;630;333
12;129;630;333
12;130;630;333
12;131;630;333
12;132;622;333
12;132;624;333
13;125;630;333
13;126;630;333
13;127;630;333
13;128;630;333
13;129;630;333
13;130;630;333
13;131;630;333
13;132;622;333
14;127;630;333
14;128;630;333
14;129;630;333
14;130;630;333
14;131;622;333
14;131;287;333
14;132;628;333
14;132;622;333
14;133;913;333
15;131;628;333
15;131;287;333
15;131;287;333
15;132;622;333
16;129;623;333
16;130;623;333
16;131;623;333
16;131;287;333
16;131;287;333
16;132;623;333
16;132;622;333
16;133;629;333
17;129;630;333
17;130;630;333
17;131;630;333
17;131;287;333
17;132;630;333
17;133;629;333
18;116;627;333
18;117;623;333
18;118;623;333
18;119;623;333
18;120;629;333
18;129;630;333
18;130;630;333
18;131;630;333
18;132;622;333
19;113;287;333
19;114;287;333
19;115;287;333
19;117;630;333
19;118;630;333
19;119;630;333
19;120;630;333
19;121;629;333
19;128;630;333
19;129;630;333
19;130;630;333
19;131;630;333
19;132;622;333
19;133;628;333
20;113;287;333
20;114;287;333
20;114;287;333
20;115;287;333
20;115;287;333
20;116;287;333
20;117;630;333
20;118;630;333
20;119;630;333
20;120;630;333
20;121;629;333
20;128;630;333
20;129;630;333
20;130;630;333
20;131;628;333
20;131;622;333
20;132;628;333
21;112;287;333
21;113;287;333
21;113;287;333
21;114;287;333
21;114;287;333
21;115;287;333
21;115;287;333
21;116;287;333
21;117;630;333
21;118;630;333
21;119;630;333
21;120;630;333
21;121;630;333
21;122;629;333
21;129;287;333
21;130;622;333
21;131;628;333
22;111;287;333
22;112;287;333
22;112;287;333
22;113;287;333
22;113;287;333
22;114;622;333
22;117;630;333
22;118;630;333
22;119;630;333
22;120;630;333
22;121;630;333
22;122;622;333
22;128;287;333
22;129;287;333
22;130;622;333
23;110;287;333
23;111;287;333
23;112;287;333
23;113;287;333
23;114;622;333
23;122;287;333
23;123;629;333
23;128;287;333
23;129;622;333
23;131;1246;333
24;107;287;333
24;108;630;333
24;108;287;333
24;108;287;333
24;109;629;333
24;109;287;333
24;110;287;333
24;111;287;333
24;112;622;333
24;114;628;333
24;123;630;333
24;124;629;333
24;127;287;333
24;128;1246;333
24;128;287;333
24;129;622;333
25;105;287;333
25;106;287;333
25;107;630;333
25;107;287;333
25;107;287;333
25;108;622;333
25;108;287;333
25;108;287;333
25;109;1245;333
25;109;628;333
25;109;287;333
25;110;1245;333
25;110;622;333
25;123;630;333
25;124;630;333
25;125;629;333
25;126;287;333
25;127;287;333
25;128;1247;333
25;128;622;333
25;129;628;333
26;105;287;333
26;106;287;333
26;107;630;333
26;107;287;333
26;108;622;333
26;109;1245;333
26;110;1245;333
26;125;628;333
26;126;1247;333
26;128;628;333
27;103;287;333
27;104;287;333
27;105;287;333
27;105;287;333
27;105;287;333
27;106;287;333
27;107;287;333
27;108;628;333
27;108;622;333
27;126;1246;333
28;103;287;333
28;103;287;333
28;104;287;333
28;105;287;333
28;106;622;333
28;108;628;333
28;110;911;333
29;98;623;333
29;99;626;333
29;99;287;333
29;100;287;333
29;101;287;333
29;102;287;333
29;103;287;333
29;104;622;333
29;106;628;333
29;122;627;333
29;123;623;333
29;124;629;333
30;98;630;333
30;99;630;333
30;100;623;333
30;101;629;333
30;102;622;333
30;104;628;333
30;124;630;333
30;125;629;333
31;98;630;333
31;99;630;333
31;100;630;333
31;101;630;333
31;102;629;333
31;102;622;333
31;124;630;333
31;125;622;333
32;96;630;333
32;97;630;333
32;98;630;333
32;99;630;333
32;100;630;333
32;101;622;333
32;102;622;333
32;102;624;333
32;105;913;333
32;124;630;333
32;125;622;333
33;95;630;333
33;96;630;333
33;97;630;333
33;98;630;333
33;99;630;333
33;100;630;333
33;101;622;333
33;102;622;333
33;125;628;333
34;95;630;333
34;96;630;333
34;97;630;333
34;98;630;333
34;99;630;333
34;100;630;333
34;101;622;333
34;102;628;333
34;132;504;333
34;132;503;333
34;132;502;333
34;132;373;333
34;132;373;333
35;95;630;333
35;96;630;333
35;97;630;333
35;98;630;333
35;99;630;333
35;100;622;333
