# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
115;38;2805;0
115;38;360;0
110;43;2805;0
110;43;360;0
115;43;285;0;gemLevel=10
117;43;2878;0
120;43;2805;0
120;43;360;0
115;48;2805;0
115;48;360;0
164;66;287;0
165;66;287;0
166;66;287;0
167;66;287;0
163;67;287;0
164;67;287;0
167;67;287;0
168;67;287;0
162;68;287;0
163;68;287;0
168;68;287;0
169;68;287;0
170;68;287;0
171;68;287;0
172;68;287;0
161;69;287;0
162;69;287;0
172;69;287;0
173;69;287;0
174;69;287;0
160;70;287;0
161;70;287;0
174;70;287;0
175;70;287;0
160;71;287;0
175;71;287;0
176;71;287;0
158;72;287;0
159;72;287;0
160;72;287;0
161;72;287;0
162;72;287;0
163;72;287;0
176;72;287;0
157;73;287;0
158;73;287;0
159;73;287;0
160;73;622;0
161;73;622;0
162;73;630;0
163;73;287;0
164;73;287;0
165;73;287;0
176;73;287;0
177;73;287;0
178;73;287;0
157;74;287;0
158;74;622;0
159;74;622;0
160;74;301;0
161;74;301;0
162;74;629;0
163;74;622;0
164;74;630;0
165;74;287;0
178;74;287;0
179;74;287;0
180;74;287;0
156;75;287;0
157;75;287;0
159;75;628;0
161;75;274;0
162;75;386;333
163;75;386;333
164;75;623;0
165;75;287;0
166;75;287;0
180;75;287;0
155;76;287;0
156;76;287;0
157;76;622;0
158;76;628;0
162;76;273;0
164;76;629;0
165;76;630;0
166;76;287;0
167;76;287;0
180;76;287;0
154;77;287;0
155;77;287;0
156;77;622;0
157;77;628;0
160;77;586;0
162;77;2169;0
165;77;629;0
166;77;630;0
167;77;287;0
180;77;287;0
181;77;287;0
182;77;287;0
183;77;287;0
120;78;630;333
121;78;630;333
122;78;630;333
123;78;630;333
124;78;630;333
125;78;630;333
126;78;630;333
127;78;630;333
153;78;287;0
154;78;287;0
155;78;622;0
156;78;628;0
158;78;1783;0
159;78;2170;0
162;78;274;0
164;78;1783;0
165;78;301;0
166;78;623;0
167;78;287;0
168;78;287;0
169;78;287;0
183;78;287;0
184;78;287;0
185;78;287;0
186;78;287;0
112;79;630;333
113;79;630;333
114;79;630;333
115;79;630;333
116;79;630;333
117;79;630;333
118;79;630;333
119;79;630;333
120;79;630;333
121;79;630;333
122;79;630;333
123;79;630;333
125;79;622;333
126;79;630;333
127;79;630;333
128;79;630;333
129;79;630;333
130;79;630;333
131;79;630;333
132;79;630;333
133;79;630;333
134;79;630;333
135;79;630;333
152;79;287;0
153;79;287;0
154;79;622;0
155;79;628;0
157;79;274;0
158;79;273;0
165;79;301;0
166;79;629;0
167;79;622;0
168;79;630;0
169;79;287;0
186;79;287;0
187;79;287;0
188;79;287;0
111;80;630;333
112;80;630;333
113;80;630;333
114;80;630;333
115;80;630;333
116;80;630;333
118;80;622;333
119;80;630;333
120;80;630;333
121;80;622;333
122;80;622;333
123;80;622;333
124;80;628;333
125;80;629;333
126;80;622;333
127;80;622;333
128;80;630;333
129;80;630;333
130;80;630;333
131;80;630;333
133;80;622;333
134;80;630;333
135;80;630;333
136;80;630;333
137;80;630;333
138;80;630;333
139;80;630;333
140;80;630;333
141;80;630;333
142;80;630;333
151;80;287;0
152;80;287;0
153;80;622;0
154;80;628;0
155;80;273;0
167;80;273;0
168;80;623;0
169;80;630;333
170;80;630;333
171;80;630;333
188;80;287;0
110;81;630;333
111;81;630;333
112;81;630;333
113;81;630;333
114;81;622;333
115;81;622;333
116;81;622;333
117;81;628;333
118;81;629;333
119;81;622;333
120;81;622;333
121;81;628;333
122;81;1783;333
122;81;1817;333
123;81;274;333
124;81;914;333
125;81;1782;333
126;81;386;333
127;81;623;333
128;81;630;333
129;81;622;333
130;81;622;333
131;81;622;333
132;81;628;333
133;81;629;333
134;81;622;333
135;81;622;333
136;81;630;333
137;81;630;333
138;81;630;333
139;81;630;333
141;81;622;333
142;81;630;333
143;81;630;333
144;81;630;333
145;81;630;333
146;81;630;333
147;81;630;333
148;81;630;333
149;81;630;333
150;81;630;333
151;81;287;0
152;81;622;0
153;81;628;0
167;81;386;333
168;81;623;0
169;81;622;333
170;81;630;333
171;81;630;333
172;81;287;333
173;81;287;333
174;81;287;333
188;81;287;0
189;81;287;0
190;81;287;0
191;81;287;0
192;81;287;0
109;82;630;333
110;82;630;333
111;82;630;333
112;82;622;333
113;82;622;333
114;82;628;333
126;82;1783;333
127;82;629;333
128;82;622;333
129;82;628;333
130;82;1782;333
131;82;1783;333
133;82;301;333
134;82;301;333
135;82;623;333
135;82;629;333
136;82;630;333
137;82;622;333
138;82;622;333
139;82;622;333
140;82;628;333
141;82;629;333
142;82;622;333
143;82;630;333
144;82;630;333
145;82;630;333
146;82;630;333
148;82;622;333
149;82;630;333
150;82;630;333
151;82;628;333
151;82;622;0
152;82;628;0
154;82;1783;0
168;82;629;0
169;82;622;0
170;82;622;333
171;82;622;333
171;82;624;333
172;82;628;333
172;82;622;333
173;82;630;333
174;82;287;333
192;82;287;0
109;83;630;333
110;83;630;333
111;83;622;333
114;83;3195;333
127;83;273;333
132;83;1245;333
133;83;1783;333
134;83;274;333
135;83;629;333
136;83;622;333
137;83;273;333
138;83;1246;333
139;83;628;333
140;83;1782;333
141;83;386;333
142;83;627;333
143;83;630;333
144;83;622;333
145;83;622;333
146;83;622;333
147;83;628;333
148;83;629;333
149;83;622;333
150;83;622;333
151;83;628;333
168;83;1782;333
170;83;1783;333
173;83;623;333
174;83;287;333
175;83;287;333
176;83;287;333
192;83;287;0
193;83;287;0
194;83;287;0
195;83;287;0
109;84;630;333
110;84;630;333
114;84;3195;333
135;84;1782;333
137;84;308;333
138;84;1783;333
139;84;2169;333
142;84;273;333
143;84;629;333
144;84;628;333
145;84;915;333
146;84;1782;333
147;84;301;333
148;84;301;333
149;84;628;333
150;84;1783;333
151;84;273;0
152;84;1808;0
173;84;629;333
174;84;622;333
175;84;630;333
176;84;287;333
195;84;287;0
196;84;287;0
109;85;630;333
110;85;630;333
114;85;3195;333
141;85;1783;333
143;85;308;333
145;85;1783;333
146;85;1247;333
148;85;274;333
149;85;585;333
150;85;1783;0
175;85;623;333
176;85;287;333
177;85;287;333
196;85;287;0
109;86;630;333
110;86;622;333
111;86;628;333
114;86;3195;333
133;86;1782;333
147;86;1254;333
175;86;629;333
176;86;630;333
177;86;287;333
178;86;287;333
179;86;287;333
196;86;287;0
197;86;287;333
198;86;287;333
198;86;287;333
199;86;287;333
199;86;287;333
200;86;287;333
200;86;287;333
201;86;287;333
58;87;627;333
109;87;622;333
110;87;628;333
113;87;3185;333
114;87;3192;333
115;87;3192;333
116;87;3184;333
176;87;629;333
177;87;622;333
178;87;630;333
179;87;287;333
180;87;287;333
181;87;287;333
182;87;287;333
183;87;287;333
184;87;287;333
185;87;287;333
186;87;287;333
187;87;287;333
188;87;287;333
189;87;287;333
190;87;287;333
191;87;287;333
192;87;287;333
193;87;287;333
194;87;287;333
195;87;287;333
196;87;287;333
197;87;287;333
198;87;622;333
199;87;622;333
200;87;622;333
201;87;622;333
43;88;630;333
44;88;630;333
58;88;623;333
113;88;3193;333
116;88;3195;333
177;88;1782;333
178;88;629;333
179;88;622;333
180;88;622;333
181;88;622;333
182;88;622;333
183;88;597;333
184;88;597;333
185;88;622;333
186;88;622;333
187;88;622;333
187;88;624;333
188;88;622;333
189;88;622;333
190;88;622;333
191;88;597;333
192;88;597;333
193;88;622;333
194;88;622;333
195;88;622;333
195;88;624;333
196;88;622;333
197;88;622;333
42;89;630;333
43;89;630;333
44;89;630;333
45;89;630;333
46;89;630;333
47;89;630;333
113;89;3193;333
116;89;3195;333
179;89;520;333
181;89;1782;333
192;89;1782;333
41;90;630;333
42;90;630;333
43;90;630;333
44;90;630;333
45;90;630;333
46;90;630;333
47;90;630;333
106;90;630;333
112;90;1251;333
113;90;3187;333
114;90;3194;333
115;90;3194;333
116;90;3186;333
178;90;1783;333
191;90;1783;333
40;91;629;333
41;91;630;333
42;91;630;333
43;91;630;333
44;91;630;333
45;91;630;333
46;91;630;333
47;91;630;333
59;91;623;333
60;91;630;333
61;91;630;333
62;91;630;333
63;91;630;333
64;91;630;333
65;91;630;333
66;91;630;333
67;91;630;333
68;91;630;333
69;91;630;333
70;91;630;333
71;91;630;333
72;91;630;333
73;91;630;333
74;91;630;333
75;91;630;333
76;91;630;333
77;91;630;333
106;91;630;333
112;91;513;333
113;91;513;333
114;91;3195;333
41;92;629;333
42;92;622;333
43;92;622;333
44;92;630;333
45;92;630;333
46;92;630;333
47;92;630;333
48;92;630;333
49;92;630;333
58;92;627;333
59;92;630;333
60;92;630;333
61;92;630;333
62;92;630;333
63;92;630;333
64;92;630;333
65;92;630;333
66;92;630;333
67;92;630;333
68;92;630;333
69;92;630;333
70;92;630;333
71;92;630;333
72;92;630;333
73;92;630;333
74;92;630;333
75;92;630;333
76;92;630;333
77;92;630;333
106;92;630;333
114;92;3195;333
41;93;287;333
44;93;623;333
45;93;630;333
46;93;630;333
47;93;630;333
48;93;630;333
49;93;630;333
52;93;627;333
54;93;630;333
55;93;630;333
58;93;623;333
59;93;630;333
60;93;630;333
61;93;630;333
62;93;630;333
63;93;630;333
64;93;630;333
65;93;630;333
66;93;630;333
67;93;630;333
68;93;630;333
69;93;630;333
70;93;630;333
71;93;630;333
72;93;630;333
73;93;630;333
74;93;630;333
75;93;630;333
76;93;630;333
77;93;630;333
106;93;630;333
107;93;630;333
114;93;3195;333
41;94;287;333
43;94;627;333
45;94;629;333
45;94;287;333
46;94;630;333
47;94;630;333
48;94;630;333
49;94;287;333
50;94;287;333
52;94;623;333
53;94;630;333
54;94;630;333
55;94;630;333
58;94;623;333
59;94;630;333
60;94;630;333
61;94;630;333
62;94;630;333
63;94;630;333
64;94;630;333
65;94;630;333
66;94;630;333
67;94;630;333
68;94;630;333
69;94;630;333
70;94;630;333
71;94;630;333
72;94;630;333
73;94;630;333
74;94;630;333
75;94;630;333
76;94;630;333
77;94;630;333
106;94;630;333
107;94;630;333
108;94;630;333
114;94;3195;333
126;94;501;333
126;94;504;333
127;94;432;333
128;94;432;333
129;94;432;333
130;94;432;333
131;94;432;333
132;94;432;333
133;94;432;333
134;94;432;333
135;94;432;333
136;94;432;333
136;94;433;333
137;94;627;333
140;94;627;333
33;95;630;333
34;95;630;333
35;95;630;333
36;95;630;333
37;95;630;333
41;95;287;333
43;95;629;333
44;95;628;333
45;95;287;333
46;95;629;333
47;95;622;333
48;95;622;333
49;95;630;333
50;95;628;333
50;95;287;333
