# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
4;6;627;333
66;6;623;333
67;6;287;333
68;6;287;333
69;6;287;333
70;6;287;333
4;7;623;333
5;7;287;333
6;7;287;333
7;7;287;333
8;7;287;333
9;7;287;333
10;7;287;333
11;7;287;333
12;7;287;333
13;7;287;333
14;7;287;333
15;7;287;333
16;7;287;333
17;7;287;333
18;7;287;333
19;7;287;333
20;7;287;333
21;7;287;333
22;7;287;333
23;7;287;333
24;7;287;333
25;7;287;333
26;7;287;333
27;7;287;333
28;7;287;333
29;7;287;333
30;7;287;333
31;7;287;333
32;7;287;333
33;7;287;333
34;7;287;333
35;7;287;333
36;7;287;333
37;7;287;333
38;7;287;333
39;7;287;333
40;7;287;333
41;7;287;333
42;7;287;333
43;7;287;333
44;7;287;333
45;7;287;333
46;7;287;333
47;7;287;333
48;7;287;333
49;7;287;333
50;7;287;333
51;7;287;333
52;7;287;333
53;7;287;333
54;7;287;333
55;7;287;333
56;7;287;333
57;7;287;333
58;7;287;333
59;7;287;333
60;7;287;333
61;7;287;333
62;7;287;333
63;7;287;333
64;7;287;333
65;7;287;333
66;7;287;333
67;7;287;333
68;7;287;333
69;7;287;333
70;7;287;333
4;8;623;333
5;8;287;333
6;8;622;333
7;8;622;333
8;8;597;333
9;8;597;333
10;8;597;333
11;8;597;333
12;8;622;333
13;8;622;333
14;8;622;333
15;8;622;333
16;8;597;333
17;8;622;333
18;8;622;333
19;8;597;333
20;8;597;333
20;8;419;333
21;8;622;333
22;8;622;333
23;8;630;333
24;8;287;333
25;8;622;333
26;8;622;333
27;8;622;333
28;8;622;333
29;8;622;333
30;8;622;333
31;8;597;333
32;8;622;333
33;8;622;333
34;8;622;333
35;8;622;333
36;8;597;333
37;8;597;333
38;8;622;333
39;8;622;333
40;8;622;333
41;8;622;333
42;8;622;333
43;8;597;333
43;8;1250;333
44;8;597;333
44;8;1250;333
45;8;622;333
46;8;622;333
47;8;622;333
48;8;597;333
49;8;622;333
49;8;287;333
50;8;622;333
51;8;622;333
52;8;630;333
53;8;287;333
54;8;622;333
55;8;622;333
56;8;597;333
57;8;622;333
58;8;622;333
59;8;597;333
60;8;597;333
61;8;622;333
62;8;622;333
63;8;597;333
64;8;622;333
65;8;623;333
65;8;630;333
66;8;287;333
67;8;287;333
68;8;287;333
69;8;287;333
70;8;287;333
4;9;623;333
5;9;287;333
8;9;266;333
10;9;266;333
12;9;266;333
13;9;703;333
16;9;320;333
16;9;2662;333
17;9;513;333
19;9;514;333
20;9;514;333
22;9;513;333
23;9;623;333
24;9;287;333
26;9;422;333
29;9;2907;333
32;9;721;333
32;9;420;333
34;9;295;333
36;9;2805;333
36;9;12;333
37;9;692;333
38;9;692;333
39;9;692;333
40;9;692;333
41;9;692;333
42;9;692;333
43;9;692;333
44;9;692;333
45;9;2805;333
45;9;12;333
46;9;295;333
47;9;2832;333
48;9;623;333
49;9;287;333
50;9;232;333
50;9;12;333
51;9;232;333
51;9;12;333
52;9;623;333
53;9;287;333
57;9;411;333
62;9;413;333
65;9;623;333
66;9;287;333
67;9;287;333
68;9;287;333
69;9;287;333
70;9;287;333
4;10;623;333
5;10;287;333
7;10;320;333
8;10;320;333
9;10;320;333
10;10;320;333
11;10;320;333
12;10;320;333
12;10;394;333
13;10;703;333
16;10;320;333
16;10;2708;333
22;10;513;333
23;10;623;333
24;10;287;333
27;10;3596;333
28;10;3590;333
29;10;3590;333
30;10;3597;333
30;10;3603;333
32;10;721;333
45;10;272;333
48;10;629;333
49;10;597;333
49;10;878;333
50;10;232;333
50;10;12;333
51;10;232;333
51;10;12;333
52;10;623;333
53;10;287;333
63;10;36;333
65;10;623;333
66;10;287;333
67;10;287;333
68;10;287;333
69;10;287;333
70;10;287;333
4;11;623;333
5;11;287;333
13;11;703;333
13;11;267;333
16;11;320;333
16;11;237;333
22;11;415;333
22;11;516;333
23;11;623;333
24;11;287;333
26;11;420;333
27;11;3592;333
27;11;433;333
28;11;432;333
29;11;432;333
30;11;433;333
30;11;432;333
32;11;721;333
49;11;1245;333
50;11;232;333
50;11;12;333
51;11;232;333
51;11;12;333
52;11;623;333
53;11;287;333
57;11;740;333
59;11;740;333
61;11;740;333
65;11;596;333
65;11;596;333
66;11;287;333
67;11;287;333
68;11;287;333
69;11;287;333
70;11;287;333
4;12;623;333
5;12;287;333
10;12;2877;333
13;12;703;333
16;12;320;333
16;12;2629;333
19;12;212;333
21;12;220;333
21;12;394;333
23;12;623;333
24;12;287;333
27;12;3592;333
27;12;433;333
30;12;433;333
36;12;320;333
36;12;516;333
37;12;2877;333
38;12;2877;333
39;12;2877;333
40;12;2915;333
41;12;2915;333
42;12;2877;333
43;12;2877;333
44;12;2877;333
45;12;320;333
45;12;516;333
49;12;1245;333
50;12;1245;333
51;12;232;333
51;12;12;333
52;12;623;333
53;12;287;333
64;12;36;333
65;12;596;333
66;12;287;333
67;12;287;333
68;12;287;333
69;12;287;333
69;12;599;333
70;12;287;333
4;13;623;333
5;13;287;333
9;13;2876;333
10;13;2885;333
10;13;130;333
11;13;2878;333
13;13;703;333
13;13;267;333
16;13;320;333
17;13;320;333
17;13;70;333
18;13;320;333
18;13;18;333
19;13;320;333
19;13;237;333
20;13;320;333
21;13;320;333
21;13;88;333
22;13;320;333
22;13;70;333
23;13;623;333
24;13;287;333
27;13;3594;333
28;13;3591;333
28;13;432;333
29;13;3591;333
29;13;432;333
30;13;3595;333
30;13;432;333
30;13;3602;333
36;13;320;333
36;13;2851;333
37;13;320;333
38;13;320;333
39;13;320;333
39;13;2851;333
40;13;320;333
40;13;1060;333
41;13;320;333
41;13;1060;333
42;13;320;333
42;13;2851;333
43;13;320;333
44;13;320;333
45;13;320;333
45;13;2851;333
50;13;877;333
51;13;598;333
52;13;623;333
53;13;287;333
63;13;741;333
65;13;623;333
66;13;287;333
67;13;287;333
68;13;287;333
69;13;599;333
4;14;623;333
5;14;287;333
13;14;703;333
23;14;623;333
24;14;287;333
26;14;422;333
32;14;721;333
36;14;2046;333
43;14;66;333;markerstone=124
45;14;2046;333
50;14;629;333
51;14;622;333
52;14;596;333
53;14;287;333
56;14;212;333
57;14;212;333
58;14;212;333
65;14;623;333
66;14;287;333
67;14;287;333
68;14;287;333
69;14;599;333
4;15;623;333
5;15;287;333
13;15;703;333
13;15;267;333
22;15;66;333;markerstone=121
23;15;596;333
24;15;287;333
26;15;420;333
32;15;721;333
32;15;422;333
51;15;221;333
52;15;623;333
53;15;287;333
55;15;320;333
56;15;320;333
56;15;1001;333
57;15;320;333
57;15;2935;333
58;15;320;333
58;15;516;333
59;15;215;333
63;15;741;333
65;15;623;333
66;15;287;333
67;15;287;333
68;15;287;333
69;15;287;333
4;16;623;333
5;16;287;333
12;16;36;333
12;16;394;333
13;16;703;333
23;16;596;333
23;16;596;333
24;16;287;333
25;16;721;333
26;16;721;333
27;16;721;333
28;16;721;333
29;16;721;333
30;16;721;333
31;16;721;333
32;16;721;333
52;16;596;333
53;16;287;333
57;16;516;333
58;16;320;333
58;16;2952;333
59;16;215;333
65;16;623;333
66;16;287;333
67;16;287;333
68;16;287;333
69;16;287;333
4;17;623;333
5;17;287;333
13;17;703;333
23;17;623;333
24;17;287;333
52;17;623;333
53;17;287;333
57;17;2501;333
58;17;320;333
58;17;2952;333
58;17;2647;333
59;17;215;333
63;17;741;333
64;17;408;333
65;17;623;333
66;17;287;333
67;17;287;333
68;17;287;333
69;17;287;333
69;17;599;333
4;18;623;333
5;18;287;333
13;18;703;333
23;18;623;333
24;18;287;333
36;18;396;333
45;18;396;333
51;18;2908;333
52;18;623;333
53;18;287;333
57;18;420;333
58;18;320;333
58;18;310;333
59;18;215;333
64;18;408;333
65;18;623;333
66;18;287;333
67;18;287;333
68;18;287;333
69;18;599;333
70;18;599;333
4;19;623;333
5;19;287;333
6;19;701;333
7;19;701;333
8;19;701;333
9;19;701;333
10;19;709;333
11;19;701;333
12;19;701;333
13;19;701;333
22;19;404;333
23;19;629;333
24;19;287;333
25;19;2805;333
25;19;12;333
35;19;213;333
37;19;215;333
44;19;213;333
46;19;215;333
52;19;623;333
53;19;287;333
54;19;320;333
55;19;320;333
56;19;320;333
56;19;1908;333
57;19;320;333
57;19;2031;333
58;19;320;333
58;19;516;333
63;19;741;333
65;19;623;333
66;19;287;333
67;19;287;333
68;19;287;333
69;19;287;333
70;19;599;333
4;20;623;333
5;20;287;333
