# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
66;0;623;333
67;0;287;333
68;0;287;333
69;0;287;333
70;0;287;333
71;0;287;333
72;0;287;333
73;0;287;333
74;0;287;333
75;0;287;333
76;0;287;333
77;0;287;333
78;0;287;333
79;0;287;333
80;0;287;333
81;0;287;333
82;0;287;333
83;0;287;333
84;0;287;333
85;0;287;333
86;0;287;333
87;0;287;333
88;0;287;333
89;0;287;333
90;0;287;333
91;0;287;333
92;0;287;333
93;0;287;333
94;0;287;333
95;0;287;333
96;0;287;333
97;0;287;333
98;0;287;333
99;0;287;333
100;0;287;333
101;0;287;333
102;0;287;333
103;0;287;333
104;0;287;333
105;0;287;333
106;0;287;333
107;0;287;333
108;0;287;333
109;0;287;333
66;1;623;333
67;1;287;333
68;1;287;333
69;1;287;333
70;1;287;333
71;1;287;333
72;1;287;333
73;1;287;333
74;1;287;333
75;1;287;333
76;1;287;333
77;1;287;333
78;1;287;333
79;1;287;333
80;1;287;333
81;1;287;333
82;1;287;333
83;1;287;333
84;1;597;333
85;1;622;333
86;1;597;333
87;1;597;333
88;1;622;333
89;1;622;333
90;1;622;333
91;1;597;333
92;1;287;333
93;1;287;333
94;1;287;333
95;1;287;333
96;1;287;333
97;1;287;333
98;1;287;333
99;1;287;333
100;1;287;333
101;1;287;333
102;1;287;333
103;1;287;333
104;1;287;333
105;1;287;333
106;1;287;333
107;1;287;333
108;1;287;333
109;1;287;333
66;2;623;333
67;2;287;333
68;2;287;333
69;2;287;333
70;2;287;333
71;2;287;333
72;2;287;333
73;2;287;333
74;2;287;333
75;2;287;333
76;2;287;333
78;2;629;333
79;2;622;333
80;2;622;333
81;2;597;333
82;2;622;333
92;2;629;333
93;2;622;333
94;2;622;333
95;2;597;333
96;2;597;333
97;2;287;333
98;2;287;333
99;2;287;333
100;2;287;333
101;2;287;333
102;2;287;333
103;2;287;333
104;2;287;333
105;2;287;333
106;2;287;333
107;2;287;333
108;2;287;333
109;2;287;333
66;3;623;333
67;3;287;333
68;3;287;333
69;3;287;333
70;3;287;333
71;3;287;333
72;3;287;333
73;3;287;333
74;3;287;333
75;3;287;333
76;3;287;333
97;3;629;333
98;3;287;333
99;3;287;333
100;3;287;333
101;3;287;333
102;3;287;333
103;3;287;333
104;3;287;333
105;3;287;333
106;3;287;333
107;3;287;333
108;3;287;333
109;3;287;333
66;4;623;333
67;4;287;333
68;4;287;333
69;4;287;333
70;4;287;333
71;4;287;333
72;4;287;333
73;4;287;333
73;4;599;333
73;4;597;333
74;4;287;333
74;4;597;333
74;4;597;333
75;4;597;333
75;4;597;333
76;4;622;333
97;4;623;333
98;4;287;333
99;4;287;333
100;4;287;333
101;4;287;333
102;4;287;333
103;4;287;333
104;4;287;333
105;4;287;333
106;4;287;333
107;4;287;333
108;4;287;333
109;4;287;333
66;5;623;333
67;5;287;333
68;5;287;333
69;5;287;333
70;5;287;333
71;5;287;333
72;5;287;333
97;5;596;333
98;5;287;333
99;5;287;333
100;5;287;333
101;5;287;333
102;5;287;333
102;5;287;333
103;5;287;333
104;5;287;333
105;5;287;333
106;5;287;333
107;5;287;333
108;5;287;333
109;5;287;333
4;6;627;333
66;6;623;333
67;6;287;333
68;6;287;333
69;6;287;333
70;6;287;333
71;6;287;333
72;6;599;333
97;6;623;333
98;6;287;333
99;6;287;333
100;6;287;333
101;6;287;333
102;6;287;333
102;6;287;333
103;6;287;333
104;6;287;333
105;6;287;333
106;6;287;333
107;6;287;333
108;6;287;333
109;6;287;333
4;7;623;333
5;7;287;333
6;7;287;333
7;7;287;333
8;7;287;333
9;7;287;333
10;7;287;333
11;7;287;333
12;7;287;333
13;7;287;333
14;7;287;333
15;7;287;333
16;7;287;333
17;7;287;333
18;7;287;333
19;7;287;333
20;7;287;333
21;7;287;333
22;7;287;333
23;7;287;333
24;7;287;333
25;7;287;333
26;7;287;333
27;7;287;333
28;7;287;333
29;7;287;333
30;7;287;333
31;7;287;333
32;7;287;333
33;7;287;333
34;7;287;333
35;7;287;333
36;7;287;333
37;7;287;333
38;7;287;333
39;7;287;333
40;7;287;333
41;7;287;333
42;7;287;333
43;7;287;333
44;7;287;333
45;7;287;333
46;7;287;333
47;7;287;333
48;7;287;333
49;7;287;333
50;7;287;333
51;7;287;333
52;7;287;333
53;7;287;333
54;7;287;333
55;7;287;333
56;7;287;333
57;7;287;333
58;7;287;333
59;7;287;333
60;7;287;333
61;7;287;333
62;7;287;333
63;7;287;333
64;7;287;333
65;7;287;333
66;7;287;333
67;7;287;333
68;7;287;333
69;7;287;333
70;7;287;333
97;7;623;333
97;7;596;333
98;7;287;333
99;7;287;333
100;7;287;333
101;7;287;333
102;7;287;333
103;7;287;333
104;7;287;333
105;7;287;333
106;7;287;333
107;7;287;333
108;7;287;333
109;7;287;333
4;8;623;333
5;8;287;333
6;8;622;333
7;8;622;333
8;8;597;333
9;8;597;333
10;8;597;333
11;8;597;333
12;8;622;333
13;8;622;333
14;8;622;333
15;8;622;333
16;8;597;333
17;8;622;333
18;8;622;333
19;8;597;333
20;8;597;333
20;8;419;333
21;8;622;333
22;8;622;333
23;8;630;333
24;8;287;333
25;8;622;333
26;8;622;333
27;8;622;333
28;8;622;333
29;8;622;333
30;8;622;333
31;8;597;333
32;8;622;333
33;8;622;333
34;8;622;333
35;8;622;333
36;8;597;333
37;8;597;333
38;8;622;333
39;8;622;333
40;8;622;333
41;8;622;333
42;8;622;333
43;8;597;333
44;8;597;333
45;8;622;333
46;8;622;333
47;8;622;333
48;8;597;333
49;8;622;333
50;8;622;333
51;8;622;333
52;8;630;333
53;8;287;333
54;8;622;333
55;8;622;333
56;8;597;333
57;8;622;333
58;8;622;333
59;8;597;333
60;8;597;333
61;8;622;333
62;8;622;333
63;8;597;333
64;8;622;333
65;8;623;333
65;8;630;333
66;8;287;333
67;8;287;333
68;8;287;333
69;8;287;333
70;8;287;333
97;8;596;333
98;8;287;333
99;8;287;333
100;8;287;333
101;8;287;333
102;8;287;333
103;8;287;333
104;8;287;333
105;8;287;333
106;8;287;333
107;8;287;333
108;8;287;333
109;8;287;333
4;9;623;333
5;9;287;333
8;9;266;333
10;9;266;333
12;9;266;333
13;9;703;333
16;9;320;333
16;9;2662;333
17;9;513;333
19;9;514;333
20;9;514;333
22;9;513;333
23;9;623;333
24;9;287;333
26;9;422;333
29;9;2907;333
32;9;721;333
32;9;420;333
34;9;295;333
36;9;2805;333
36;9;467;333
37;9;692;333
38;9;692;333
39;9;692;333
40;9;692;333
41;9;692;333
41;9;2907;333
42;9;692;333
43;9;692;333
44;9;692;333
45;9;2805;333
45;9;467;333
47;9;295;333
50;9;2907;333
52;9;623;333
53;9;287;333
57;9;411;333
62;9;413;333
65;9;623;333
66;9;287;333
67;9;287;333
68;9;287;333
69;9;287;333
70;9;287;333
89;9;627;333
90;9;598;333
91;9;598;333
92;9;598;333
93;9;598;333
94;9;598;333
95;9;598;333
96;9;598;333
97;9;596;333
97;9;598;333
98;9;287;333
99;9;287;333
100;9;287;333
101;9;287;333
102;9;287;333
103;9;287;333
104;9;287;333
105;9;287;333
106;9;287;333
107;9;287;333
108;9;287;333
109;9;287;333
4;10;623;333
5;10;287;333
7;10;320;333
8;10;320;333
9;10;320;333
10;10;320;333
11;10;320;333
12;10;320;333
12;10;394;333
13;10;703;333
16;10;320;333
16;10;2708;333
22;10;513;333
23;10;623;333
24;10;287;333
27;10;3596;333
28;10;3590;333
29;10;3590;333
30;10;3597;333
30;10;3603;333
32;10;721;333
45;10;272;333
52;10;596;333
53;10;287;333
63;10;36;333
65;10;623;333
66;10;287;333
67;10;287;333
68;10;287;333
69;10;287;333
70;10;287;333
89;10;596;333
90;10;287;333
91;10;287;333
92;10;287;333
93;10;287;333
94;10;287;333
95;10;287;333
96;10;287;333
97;10;287;333
98;10;287;333
99;10;287;333
100;10;287;333
101;10;287;333
102;10;287;333
103;10;287;333
104;10;622;333
105;10;622;333
106;10;622;333
107;10;622;333
108;10;287;333
109;10;287;333
4;11;623;333
5;11;287;333
13;11;703;333
13;11;267;333
16;11;320;333
16;11;237;333
22;11;415;333
22;11;516;333
23;11;623;333
24;11;287;333
26;11;420;333
27;11;3592;333
27;11;433;333
28;11;432;333
29;11;432;333
30;11;433;333
30;11;432;333
32;11;721;333
52;11;623;333
53;11;287;333
57;11;740;333
59;11;740;333
61;11;740;333
65;11;596;333
65;11;596;333
66;11;287;333
67;11;287;333
68;11;287;333
69;11;287;333
70;11;287;333
89;11;596;333
90;11;287;333
91;11;287;333
92;11;287;333
93;11;287;333
94;11;287;333
95;11;287;333
96;11;287;333
97;11;287;333
98;11;287;333
99;11;287;333
100;11;287;333
101;11;287;333
102;11;622;333
103;11;622;333
107;11;629;333
108;11;623;333
109;11;287;333
4;12;623;333
5;12;287;333
10;12;2877;333
13;12;703;333
16;12;320;333
16;12;2629;333
19;12;212;333
21;12;220;333
21;12;394;333
23;12;623;333
24;12;287;333
27;12;3592;333
27;12;433;333
30;12;433;333
36;12;320;333
36;12;516;333
37;12;2877;333
38;12;2877;333
39;12;2877;333
40;12;2915;333
41;12;2915;333
42;12;2877;333
43;12;2877;333
44;12;2877;333
45;12;320;333
45;12;516;333
51;12;2908;333
52;12;623;333
53;12;287;333
64;12;36;333
65;12;596;333
66;12;287;333
67;12;287;333
68;12;287;333
69;12;287;333
69;12;599;333
