# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
81;17;287;333
82;17;287;333
83;17;287;333
65;18;627;333
66;18;287;333
67;18;287;333
79;18;287;333
80;18;287;333
81;18;287;333
82;18;622;333
82;18;623;333
83;18;287;333
84;18;287;333
62;19;627;333
63;19;287;333
64;19;287;333
65;19;287;333
66;19;287;333
67;19;287;333
78;19;287;333
79;19;287;333
80;19;622;333
81;19;622;333
81;19;628;333
82;19;629;333
82;19;1385;333
83;19;622;333
83;19;623;333
84;19;287;333
85;19;287;333
53;20;627;333
54;20;623;333
55;20;287;333
56;20;287;333
57;20;287;333
58;20;287;333
59;20;627;333
60;20;287;333
61;20;287;333
62;20;287;333
63;20;287;333
64;20;622;333
65;20;623;333
65;20;622;333
66;20;287;333
67;20;287;333
67;20;287;333
68;20;287;333
69;20;287;333
70;20;287;333
71;20;287;333
72;20;287;333
73;20;287;333
74;20;287;333
75;20;287;333
76;20;287;333
77;20;287;333
78;20;287;333
79;20;622;333
80;20;628;333
81;20;1245;333
82;20;35;333
83;20;629;333
84;20;622;333
84;20;623;333
85;20;287;333
86;20;287;333
52;21;627;333
53;21;623;333
54;21;287;333
55;21;287;333
56;21;287;333
57;21;623;333
57;21;622;333
58;21;287;333
59;21;287;333
60;21;287;333
61;21;622;333
62;21;622;333
63;21;622;333
64;21;1245;333
65;21;629;333
66;21;623;333
66;21;622;333
67;21;287;333
68;21;287;333
69;21;287;333
70;21;287;333
71;21;287;333
72;21;287;333
73;21;287;333
74;21;287;333
75;21;287;333
76;21;287;333
77;21;622;333
78;21;622;333
79;21;628;333
80;21;1245;333
83;21;1245;333
84;21;629;333
85;21;622;333
85;21;623;333
86;21;287;333
87;21;287;333
50;22;627;333
51;22;623;333
52;22;287;333
53;22;287;333
54;22;287;333
55;22;622;333
56;22;622;333
57;22;629;333
57;22;1384;333
58;22;622;333
59;22;622;333
59;22;624;333
60;22;622;333
61;22;1246;333
62;22;914;333
62;22;1384;333
65;22;1245;333
66;22;629;333
67;22;623;333
67;22;622;333
68;22;287;333
69;22;287;333
70;22;287;333
71;22;287;333
72;22;287;333
73;22;287;333
74;22;287;333
75;22;287;333
76;22;622;333
76;22;628;333
77;22;628;333
78;22;1245;333
79;22;1245;333
84;22;1246;333
85;22;629;333
86;22;622;333
86;22;623;333
86;22;629;333
87;22;287;333
50;23;627;333
51;23;623;333
52;23;287;333
53;23;287;333
54;23;287;333
55;23;1273;333
56;23;914;333
58;23;1246;333
59;23;1245;333
60;23;914;333
65;23;1246;333
66;23;1245;333
66;23;1384;333
67;23;629;333
68;23;622;333
69;23;622;333
70;23;287;333
71;23;287;333
72;23;287;333
73;23;287;333
74;23;287;333
75;23;622;333
75;23;628;333
75;23;628;333
76;23;628;333
76;23;1385;333
77;23;1246;333
79;23;1246;333
81;23;1265;333
84;23;1245;333
85;23;629;333
85;23;1384;333
86;23;623;333
87;23;287;333
48;24;627;333
49;24;623;333
50;24;287;333
51;24;287;333
52;24;287;333
53;24;287;333
54;24;622;333
55;24;1246;333
56;24;1245;333
60;24;1246;333
66;24;914;333
67;24;914;333
68;24;1245;333
69;24;629;333
70;24;622;333
71;24;287;333
72;24;287;333
73;24;287;333
74;24;622;333
75;24;628;333
76;24;1245;333
77;24;232;333
77;24;394;333
83;24;1246;333
84;24;627;333
85;24;623;333
86;24;287;333
87;24;287;333
47;25;627;333
48;25;623;333
49;25;287;333
50;25;287;333
51;25;287;333
52;25;622;333
53;25;622;333
54;25;628;333
57;25;1265;333
61;25;1265;333
67;25;1246;333
69;25;1245;333
70;25;623;333
71;25;287;333
72;25;287;333
73;25;287;333
74;25;628;333
76;25;1245;333
78;25;1265;333
82;25;1246;333
83;25;1245;333
84;25;629;333
85;25;623;333
86;25;287;333
46;26;627;333
47;26;627;333
48;26;623;333
49;26;287;333
50;26;287;333
51;26;287;333
52;26;628;333
53;26;1245;333
54;26;914;333
59;26;1272;333
62;26;1383;333
64;26;1265;333
65;26;1383;333
69;26;1246;333
70;26;623;333
71;26;287;333
72;26;287;333
73;26;622;333
79;26;1272;333
82;26;2924;333
83;26;1245;333
84;26;623;333
85;26;287;333
86;26;287;333
44;27;627;333
45;27;623;333
46;27;287;333
47;27;287;333
48;27;287;333
49;27;287;333
50;27;622;333
51;27;622;333
51;27;1384;333
52;27;1246;333
53;27;1246;333
55;27;1272;333
57;27;1266;333
67;27;1272;333
69;27;1384;333
70;27;623;333
71;27;287;333
72;27;287;333
75;27;1245;333
76;27;1246;333
83;27;914;333
