# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: 500
X: 0
Y: 0
W: 100
H: 100
0;0;9;13
1;0;9;13
2;0;9;13
3;0;9;13
4;0;9;13
5;0;9;13
6;0;9;13
7;0;9;13
8;0;9;13
9;0;9;13
10;0;9;13
11;0;9;13
12;0;9;13
13;0;8553;13
14;0;11;13
15;0;11;13
16;0;11;13
17;0;11;13
18;0;11;13
19;0;11;13
20;0;11;13
21;0;11;13
22;0;11;13
23;0;11;13
24;0;11;13
25;0;11;13
26;0;11;13
27;0;11;13
28;0;11;13
29;0;11;13
30;0;11;13
31;0;11;13
32;0;11;13
33;0;11;13
34;0;11;13
35;0;11;13
36;0;11;13
37;0;11;13
38;0;11;13
39;0;11;13
40;0;11;13
41;0;11;13
42;0;11;13
43;0;11;13
44;0;11;13
45;0;11;13
46;0;11;13
47;0;11;13
48;0;11;13
49;0;11;13
50;0;11;13
51;0;11;13
52;0;11;13
53;0;11;13
54;0;11;13
55;0;11;13
56;0;11;13
57;0;11;13
58;0;11;13
59;0;11;13
60;0;11;13
61;0;11;13
62;0;11;13
63;0;11;13
64;0;11;13
65;0;11;13
66;0;11;13
67;0;11;13
68;0;11;13
69;0;11;13
70;0;11;13
71;0;11;13
72;0;11;13
73;0;11;13
74;0;11;13
75;0;11;13
76;0;11;13
77;0;11;13
78;0;11;13
79;0;11;13
80;0;11;13
81;0;11;13
82;0;11;13
83;0;11;13
84;0;11;13
85;0;11;13
86;0;11;13
87;0;11;13
88;0;11;13
89;0;11;13
90;0;11;13
91;0;11;13
92;0;11;13
93;0;11;13
94;0;11;13
95;0;11;13
96;0;11;13
97;0;11;13
98;0;11;13
99;0;11;13
0;1;9;13
1;1;9;13
2;1;9;13
3;1;9;13
4;1;9;13
5;1;9;13
6;1;9;13
7;1;9;13
8;1;9;13
9;1;9;13
10;1;9;13
11;1;9;13
12;1;9;13
13;1;12649;13
14;1;11;13
15;1;11;13
16;1;11;13
17;1;11;13
18;1;11;13
19;1;11;13
20;1;11;13
21;1;11;13
22;1;25971;13
23;1;9587;13
24;1;9587;13
25;1;9587;13
26;1;9587;13
27;1;9587;13
28;1;26995;13
29;1;11;13
30;1;11;13
31;1;11;13
32;1;11;13
33;1;11;13
34;1;11;13
35;1;11;13
36;1;11;13
