# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: 33
X: 0
Y: 0
W: 30
H: 30
0;0;12;0
1;0;12;0
2;0;12;0
3;0;12;0
4;0;12;0
5;0;12;0
6;0;12;0
7;0;12;0
8;0;12;0
9;0;12;0
10;0;12;0
11;0;12;0
12;0;12;0
13;0;12;0
14;0;12;0
15;0;12;0
16;0;12;0
17;0;12;0
18;0;12;0
19;0;12;0
20;0;12;0
21;0;12;0
22;0;12;0
23;0;12;0
24;0;12;0
25;0;12;0
26;0;12;0
27;0;12;0
28;0;12;0
29;0;12;0
0;1;12;0
1;1;12;0
2;1;12;0
3;1;12;0
4;1;12;0
5;1;12;0
6;1;12;0
7;1;12;0
8;1;12;0
9;1;12;0
10;1;12;0
11;1;12;0
12;1;12;0
13;1;12;0
14;1;12;0
15;1;12;0
16;1;12;0
17;1;12;0
18;1;12;0
19;1;12;0
20;1;12;0
21;1;12;0
22;1;12;0
23;1;12;0
24;1;12;0
25;1;12;0
26;1;12;0
27;1;12;0
28;1;12;0
29;1;12;0
0;2;12;0
1;2;12;0
2;2;12;0
3;2;12;0
4;2;12;0
5;2;12;0
6;2;12;0
7;2;12;0
8;2;12;0
9;2;12;0
10;2;12;0
11;2;12;0
12;2;12;0
13;2;12;0
14;2;12;0
15;2;12;0
16;2;12;0
17;2;12;0
18;2;12;0
19;2;12;0
20;2;12;0
21;2;12;0
22;2;12;0
23;2;12;0
24;2;12;0
25;2;12;0
26;2;12;0
27;2;12;0
28;2;12;0
29;2;12;0
0;3;12;0
1;3;12;0
2;3;12;0
3;3;12;0
4;3;12;0
5;3;12;0
6;3;12;0
7;3;12;0
8;3;12;0
9;3;12;0
10;3;12;0
11;3;12;0
12;3;12;0
13;3;12;0
14;3;12;0
15;3;12;0
16;3;12;0
17;3;12;0
18;3;12;0
19;3;12;0
20;3;12;0
21;3;12;0
22;3;12;0
23;3;12;0
24;3;12;0
25;3;12;0
26;3;12;0
27;3;12;0
28;3;12;0
29;3;12;0
0;4;12;0
1;4;12;0
2;4;12;0
3;4;12;0
4;4;12;0
5;4;12;0
6;4;12;0
7;4;12;0
8;4;12;0
9;4;12;0
10;4;12;0
11;4;12;0
12;4;12;0
13;4;12;0
14;4;12;0
15;4;12;0
16;4;12;0
17;4;12;0
18;4;12;0
19;4;12;0
20;4;12;0
21;4;12;0
22;4;12;0
23;4;12;0
24;4;12;0
25;4;12;0
26;4;12;0
27;4;12;0
28;4;12;0
29;4;12;0
0;5;12;0
1;5;12;0
2;5;12;0
3;5;12;0
4;5;12;0
5;5;12;0
6;5;12;0
7;5;12;0
8;5;12;0
9;5;12;0
10;5;12;0
11;5;12;0
12;5;12;0
13;5;12;0
14;5;12;0
15;5;12;0
16;5;12;0
17;5;12;0
18;5;12;0
19;5;12;0
20;5;12;0
21;5;12;0
22;5;12;0
23;5;12;0
24;5;12;0
25;5;12;0
26;5;12;0
27;5;12;0
28;5;12;0
29;5;12;0
0;6;12;0
1;6;12;0
2;6;12;0
3;6;12;0
4;6;12;0
5;6;12;0
6;6;12;0
7;6;12;0
8;6;12;0
9;6;12;0
10;6;12;0
11;6;12;0
12;6;12;0
13;6;12;0
14;6;12;0
15;6;12;0
16;6;12;0
17;6;12;0
18;6;12;0
19;6;12;0
20;6;12;0
21;6;12;0
22;6;12;0
23;6;12;0
24;6;12;0
25;6;12;0
26;6;12;0
27;6;12;0
28;6;12;0
29;6;12;0
0;7;12;0
1;7;12;0
2;7;12;0
3;7;12;0
4;7;12;0
5;7;12;0
6;7;12;0
7;7;12;0
8;7;12;0
9;7;12;0
10;7;12;0
11;7;12;0
12;7;12;0
13;7;12;0
14;7;12;0
15;7;12;0
16;7;12;0
17;7;12;0
18;7;12;0
19;7;12;0
20;7;12;0
21;7;12;0
22;7;12;0
23;7;12;0
24;7;12;0
25;7;12;0
26;7;12;0
27;7;12;0
28;7;12;0
29;7;12;0
0;8;12;0
1;8;12;0
2;8;12;0
3;8;12;0
4;8;12;0
5;8;12;0
6;8;12;0
7;8;12;0
8;8;12;0
9;8;12;0
10;8;12;0
11;8;12;0
12;8;12;0
13;8;12;0
14;8;12;0
15;8;12;0
16;8;12;0
17;8;12;0
18;8;12;0
19;8;12;0
20;8;12;0
21;8;12;0
22;8;12;0
23;8;12;0
24;8;12;0
25;8;12;0
26;8;12;0
27;8;12;0
28;8;12;0
29;8;12;0
0;9;12;0
1;9;12;0
2;9;12;0
3;9;12;0
4;9;12;0
5;9;12;0
6;9;12;0
7;9;12;0
8;9;12;0
9;9;12;0
10;9;12;0
11;9;12;0
12;9;12;0
13;9;12;0
14;9;12;0
15;9;12;0
16;9;12;0
17;9;12;0
18;9;12;0
19;9;12;0
20;9;12;0
21;9;12;0
22;9;12;0
23;9;12;0
24;9;12;0
25;9;12;0
26;9;12;0
27;9;12;0
28;9;12;0
29;9;12;0
0;10;12;0
1;10;12;0
2;10;12;0
3;10;12;0
4;10;12;0
5;10;12;0
6;10;12;0
7;10;12;0
8;10;12;0
9;10;12;0
10;10;12;0
11;10;12;0
12;10;12;0
13;10;12;0
14;10;12;0
15;10;12;0
16;10;12;0
17;10;12;0
18;10;12;0
19;10;12;0
20;10;12;0
21;10;12;0
22;10;12;0
23;10;12;0
24;10;12;0
25;10;12;0
26;10;12;0
27;10;12;0
28;10;12;0
29;10;12;0
0;11;12;0
1;11;12;0
2;11;12;0
3;11;12;0
4;11;12;0
5;11;12;0
6;11;12;0
7;11;12;0
8;11;12;0
9;11;12;0
10;11;12;0
11;11;12;0
12;11;12;0
13;11;12;0
14;11;12;0
15;11;12;0
16;11;12;0
17;11;12;0
18;11;12;0
19;11;12;0
20;11;12;0
21;11;12;0
22;11;12;0
23;11;12;0
24;11;12;0
25;11;12;0
26;11;12;0
27;11;12;0
28;11;12;0
29;11;12;0
0;12;12;0
1;12;12;0
2;12;12;0
3;12;12;0
4;12;12;0
5;12;12;0
6;12;12;0
7;12;12;0
8;12;12;0
9;12;12;0
10;12;12;0
11;12;12;0
12;12;12;0
13;12;12;0
14;12;12;0
15;12;12;0
16;12;12;0
17;12;12;0
18;12;12;0
19;12;12;0
20;12;12;0
21;12;12;0
22;12;12;0
23;12;12;0
24;12;12;0
25;12;12;0
26;12;12;0
27;12;12;0
28;12;12;0
29;12;12;0
0;13;12;0
1;13;12;0
2;13;12;0
3;13;12;0
4;13;12;0
5;13;12;0
6;13;12;0
7;13;12;0
8;13;12;0
9;13;12;0
10;13;12;0
11;13;12;0
12;13;12;0
13;13;12;0
14;13;12;0
15;13;12;0
16;13;12;0
17;13;12;0
18;13;12;0
19;13;12;0
20;13;12;0
21;13;12;0
22;13;12;0
