# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
2;0;1205;0
12;0;1205;0
24;0;1196;333
4;1;1198;0
7;1;1200;0
9;1;1202;0
10;1;1202;0
13;1;1204;0
17;1;1196;333
7;2;1200;0
11;2;1201;0
18;2;1192;0
21;2;1222;333
24;2;1137;333
25;2;1131;333
26;2;1131;333
27;2;1136;333
1;3;1207;0
8;3;1203;0
18;3;1190;0
24;3;1133;333
27;3;1132;333
8;4;1178;333
22;4;1179;333
23;4;1125;333
24;4;1133;333
27;4;1132;333
32;4;1226;333
11;5;1198;0
15;5;1197;333
24;5;1138;333
25;5;1134;333
26;5;1134;333
27;5;1142;333
5;6;1218;333
26;6;1126;333
32;6;1227;333
1;7;1195;0
8;7;1191;0
9;7;1192;0
10;7;1199;0
11;7;1199;0
26;7;1148;333
28;7;1144;333
1;8;1156;333
22;8;1221;333
32;8;1230;333
3;9;1203;0
5;9;1088;333
14;9;1180;333
16;9;1194;0
29;9;1196;333
1;10;1178;333
7;10;1207;0
10;10;1198;0
25;10;1215;0
26;10;1217;0
27;10;1216;0
32;10;1233;333
13;11;1207;0
19;11;1212;0
28;11;1166;333
16;12;1096;333
20;12;1211;0
22;12;1192;0
23;12;1189;0
26;12;1214;0
27;12;1213;0
29;12;1223;333
32;12;1232;333
1;13;1198;0
4;13;1197;333
7;13;1204;0
10;13;1181;333
13;13;1187;0
23;13;1182;333
27;14;1167;333
28;14;1118;333
29;14;1225;333
32;14;1231;333
2;15;1158;333
20;15;1197;333
28;15;1117;333
0;16;1207;0
9;16;1128;333
10;16;1185;333
25;16;665;0
25;16;1210;0
27;16;1168;333
29;16;1224;333
32;16;1229;333
6;17;1183;333
15;17;1193;0
20;17;1186;333
27;17;1164;333
29;17;1165;333
1;18;1119;333
20;18;1129;333
23;18;1208;0
32;18;1228;333
4;19;1184;333
6;19;2571;333
8;19;2830;333
25;19;665;0
25;19;1209;0
28;19;1208;0
8;20;1147;333
21;20;1209;0
22;20;1210;0
8;21;1146;333
10;21;1178;333
14;21;1206;0
18;21;1208;0
8;22;1145;333
26;22;1206;0
1;23;1097;333
8;23;1095;333
10;23;1170;333
19;23;1088;333
22;23;1206;0
28;23;1198;333
5;24;1161;333
8;24;1058;333
16;24;1206;0
8;25;1057;333
10;25;1176;333
22;25;1196;333
5;26;1160;333
8;26;1056;333
17;26;1059;333
20;26;1206;0
24;26;1206;0
8;27;1055;333
12;27;1170;333
27;27;1208;0
2;28;1099;333
8;28;1054;333
15;28;1208;0
18;28;1179;333
8;29;2831;333
10;29;1170;333
11;29;1176;333
13;29;1177;333
16;29;1178;333
21;29;1182;333
