# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: -9
X: 260
Y: 620
W: 100
H: 100
0;0;5;1
1;0;5;1
2;0;5;1
3;0;5;1
4;0;5;1
5;0;5;1
6;0;5;1
7;0;5;1
8;0;5;1
9;0;5;1
10;0;5;1
11;0;5;1
12;0;5;1
13;0;5;1
14;0;5;1
15;0;5;1
16;0;5;1
17;0;5;1
18;0;5;1
19;0;5;1
20;0;5;1
21;0;5;1
22;0;5;1
23;0;5;1
24;0;5;1
25;0;5;1
26;0;5;1
27;0;5;1
28;0;5;1
29;0;5;1
30;0;5;1
31;0;5;1
32;0;5;1
33;0;5;1
34;0;5;1
35;0;5;1
36;0;5;1
37;0;5;1
38;0;5;1
39;0;5;1
40;0;5;1
41;0;5;1
42;0;5;1
43;0;5;1
44;0;5;1
45;0;5;1
46;0;5;1
47;0;5;1
48;0;5;1
49;0;5;1
50;0;8581;1
51;0;12;1
52;0;12;1
53;0;12;1
54;0;12;1
55;0;12;1
56;0;12;1
57;0;12;1
58;0;12;1
59;0;12;1
60;0;12;1
61;0;12;1
62;0;12;1
63;0;12;1
64;0;12;1
65;0;12;1
66;0;12;1
67;0;12;1
68;0;12;1
69;0;12;1
70;0;12;1
71;0;12;1
72;0;12;1
73;0;12;1
74;0;12;1
75;0;12;1
76;0;12;1
77;0;12;1
78;0;12;1
79;0;12;1
80;0;12;1
81;0;12;1
82;0;12;1
83;0;12;1
84;0;12;1
85;0;12;1
86;0;12;1
87;0;12;1
88;0;12;1
89;0;12;1
90;0;12;1
91;0;4483;1
92;0;3;1
93;0;3;1
94;0;3;1
95;0;3;1
96;0;3;1
97;0;3;1
98;0;3;1
99;0;3;1
0;1;5;1
1;1;5;1
2;1;5;1
3;1;5;1
4;1;5;1
5;1;5;1
6;1;5;1
7;1;5;1
8;1;5;1
9;1;5;1
10;1;5;1
11;1;5;1
12;1;5;1
13;1;5;1
14;1;5;1
15;1;5;1
16;1;5;1
17;1;5;1
18;1;5;1
19;1;5;1
20;1;5;1
21;1;5;1
22;1;5;1
23;1;5;1
24;1;5;1
25;1;5;1
26;1;5;1
27;1;5;1
28;1;5;1
29;1;5;1
30;1;5;1
31;1;5;1
32;1;5;1
33;1;5;1
34;1;5;1
35;1;5;1
36;1;5;1
37;1;5;1
38;1;5;1
39;1;5;1
40;1;5;1
41;1;5;1
42;1;5;1
43;1;5;1
44;1;5;1
45;1;5;1
46;1;5;1
