# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
46;0;1251;333
47;0;3626;333
48;0;3622;333
49;0;3622;333
50;0;3622;333
51;0;3622;333
52;0;3622;333
53;0;3622;333
54;0;3622;333
55;0;3622;333
56;0;3622;333
57;0;3622;333
58;0;3622;333
59;0;3622;333
60;0;3622;333
61;0;3622;333
62;0;3622;333
63;0;3622;333
64;0;3622;333
65;0;3622;333
66;0;3622;333
67;0;3622;333
68;0;3622;333
69;0;3622;333
70;0;3622;333
71;0;3622;333
72;0;3622;333
73;0;3622;333
74;0;3622;333
75;0;3622;333
76;0;3622;333
77;0;3622;333
78;0;3622;333
79;0;3622;333
80;0;3622;333
81;0;3622;333
82;0;3622;333
83;0;3622;333
84;0;3622;333
85;0;3622;333
86;0;3622;333
87;0;3622;333
88;0;3622;333
89;0;3622;333
90;0;3622;333
91;0;3622;333
92;0;3622;333
93;0;3622;333
94;0;3622;333
95;0;3622;333
96;0;3622;333
97;0;3622;333
98;0;3622;333
99;0;3622;333
47;1;3621;333
48;1;3624;333
49;1;3624;333
50;1;3622;333
51;1;3622;333
52;1;3622;333
68;1;3621;333
69;1;3624;333
70;1;3624;333
71;1;3624;333
72;1;3624;333
73;1;3624;333
74;1;3619;333
79;1;3621;333
80;1;3624;333
81;1;3624;333
82;1;3624;333
83;1;3624;333
84;1;3624;333
85;1;3624;333
86;1;3624;333
87;1;3624;333
88;1;3619;333
90;1;3626;333
91;1;3622;333
92;1;3622;333
93;1;3622;333
94;1;3622;333
95;1;3622;333
96;1;3622;333
97;1;3622;333
98;1;3622;333
99;1;3622;333
49;2;3621;333
50;2;3624;333
51;2;3624;333
52;2;3624;333
90;2;3621;333
91;2;3624;333
92;2;3624;333
93;2;3624;333
94;2;3626;333
94;2;3624;333
95;2;3622;333
96;2;3622;333
97;2;3622;333
98;2;3622;333
99;2;3622;333
50;3;1251;333
94;3;3621;333
95;3;3626;333
95;3;3624;333
96;3;3622;333
97;3;3622;333
98;3;3622;333
99;3;3622;333
95;4;3621;333
96;4;3626;333
96;4;3624;333
97;4;3622;333
98;4;3622;333
99;4;3622;333
96;5;3621;333
97;5;3626;333
97;5;3624;333
98;5;3622;333
99;5;3622;333
97;6;3626;333
98;6;3622;333
99;6;3622;333
97;7;3626;333
98;7;3622;333
99;7;3622;333
97;8;3626;333
98;8;3622;333
99;8;3622;333
97;9;3626;333
98;9;3622;333
99;9;3622;333
82;10;3620;333
83;10;3623;333
84;10;3623;333
85;10;3623;333
86;10;3623;333
87;10;3623;333
88;10;3618;333
97;10;3626;333
98;10;3622;333
99;10;3622;333
82;11;3621;333
83;11;3624;333
84;11;3624;333
85;11;3624;333
86;11;3624;333
87;11;3624;333
88;11;3625;333
88;11;3626;333
89;11;3618;333
97;11;3626;333
98;11;3622;333
99;11;3622;333
88;12;3626;333
89;12;3625;333
97;12;3621;333
98;12;3626;333
98;12;3624;333
99;12;3622;333
88;13;3626;333
89;13;3625;333
98;13;3626;333
99;13;3622;333
88;14;3621;333
98;14;3626;333
99;14;3622;333
98;15;3621;333
99;15;3622;333
99;16;3624;333
