# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
1;0;359;333
2;0;359;333
16;0;359;333
17;0;359;333
18;0;359;333
19;0;359;333
20;0;359;333
21;0;359;333
22;0;359;333
23;0;359;333
24;0;359;333
25;0;359;333
26;0;359;333
27;0;359;333
28;0;359;333
29;0;359;333
30;0;359;333
31;0;359;333
32;0;359;333
33;0;359;333
34;0;359;333
36;0;359;333
37;0;359;333
38;0;359;333
39;0;359;333
40;0;359;333
41;0;359;333
43;0;3626;333
44;0;3622;333
45;0;3622;333
46;0;3622;333
47;0;3622;333
48;0;3622;333
49;0;3622;333
50;0;3622;333
51;0;3622;333
52;0;3622;333
53;0;3622;333
54;0;3622;333
55;0;3622;333
56;0;3622;333
57;0;3622;333
58;0;3622;333
59;0;3622;333
60;0;3622;333
61;0;3622;333
62;0;3622;333
63;0;3622;333
64;0;3622;333
64;0;3622;333
65;0;3622;333
65;0;3622;333
66;0;3622;333
66;0;3622;333
67;0;3622;333
67;0;3622;333
68;0;3622;333
68;0;3622;333
69;0;3622;333
69;0;3622;333
70;0;3622;333
70;0;3622;333
71;0;3622;333
71;0;3622;333
72;0;3622;333
72;0;3622;333
73;0;3622;333
73;0;3622;333
74;0;3622;333
74;0;3622;333
75;0;3622;333
75;0;3622;333
76;0;3622;333
76;0;3622;333
77;0;3622;333
77;0;3622;333
78;0;3622;333
79;0;3622;333
80;0;3622;333
81;0;3622;333
82;0;3622;333
83;0;3622;333
84;0;3622;333
85;0;3622;333
86;0;3622;333
87;0;3622;333
88;0;3622;333
89;0;3622;333
90;0;3622;333
91;0;3622;333
92;0;3622;333
93;0;3622;333
94;0;3622;333
95;0;3622;333
96;0;3622;333
97;0;3622;333
98;0;3622;333
99;0;3622;333
1;1;359;333
2;1;359;333
3;1;359;333
4;1;359;333
5;1;359;333
6;1;359;333
7;1;359;333
16;1;359;333
17;1;359;333
18;1;359;333
19;1;359;333
20;1;359;333
21;1;359;333
22;1;359;333
23;1;359;333
24;1;359;333
25;1;359;333
26;1;359;333
27;1;359;333
28;1;359;333
29;1;359;333
31;1;359;333
32;1;359;333
33;1;359;333
34;1;359;333
36;1;359;333
37;1;359;333
38;1;359;333
39;1;359;333
40;1;359;333
41;1;359;333
41;1;359;333
42;1;359;333
43;1;3621;333
43;1;359;333
44;1;3624;333
45;1;3624;333
46;1;3626;333
46;1;3624;333
47;1;3622;333
48;1;3622;333
49;1;3622;333
50;1;3622;333
51;1;3622;333
52;1;3622;333
53;1;3622;333
54;1;3622;333
55;1;3622;333
56;1;3622;333
57;1;3622;333
58;1;3622;333
59;1;3622;333
60;1;3622;333
61;1;3622;333
62;1;3622;333
63;1;3622;333
64;1;3622;333
65;1;3622;333
66;1;3622;333
67;1;3622;333
68;1;3622;333
69;1;3622;333
70;1;3622;333
71;1;3622;333
72;1;3622;333
73;1;3622;333
74;1;3622;333
75;1;3622;333
76;1;3622;333
77;1;3622;333
77;1;3622;333
78;1;3622;333
79;1;3622;333
80;1;3622;333
81;1;3622;333
82;1;3622;333
83;1;3622;333
84;1;3622;333
85;1;3622;333
86;1;3622;333
87;1;3622;333
88;1;3622;333
89;1;3622;333
90;1;3622;333
91;1;3622;333
