# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;0;3087;333
1;0;3085;1
2;0;3085;1
3;0;3085;333
4;0;3085;333
5;0;3085;1
6;0;3085;1
7;0;3085;1
8;0;3085;1
9;0;3085;1
10;0;3085;1
11;0;3085;1
12;0;3085;1
13;0;3085;1
14;0;3085;1
15;0;3085;1
16;0;3085;333
17;0;3085;1
18;0;3085;1
19;0;3092;1
0;1;3087;333
1;1;2805;1
2;1;694;333
3;1;694;333
4;1;694;333
5;1;694;333
6;1;694;333
6;1;3095;333
7;1;694;333
8;1;3093;1
8;1;694;333
9;1;3093;1
9;1;694;333
10;1;2805;1
11;1;3094;1
11;1;694;333
12;1;3094;1
12;1;694;333
13;1;694;333
13;1;3095;333
14;1;694;333
14;1;3095;333
15;1;694;333
15;1;3095;333
16;1;3093;333
16;1;694;333
17;1;694;333
18;1;3093;1
18;1;2805;1
19;1;3088;1
0;2;3087;333
1;2;3095;1
1;2;695;333
4;2;3095;333
7;2;3095;333
9;2;3095;1
10;2;3095;1
11;2;3095;1
16;2;3095;333
17;2;3093;1
17;2;3095;1
18;2;3095;1
18;2;695;333
19;2;3088;1
0;3;3087;333
1;3;695;333
2;3;3094;333
17;3;3093;333
18;3;695;333
19;3;3088;1
0;4;3087;333
1;4;695;333
2;4;3094;333
18;4;3093;1
18;4;695;333
19;4;3088;1
23;4;3097;1
24;4;3085;333
25;4;3085;1
26;4;3085;1
27;4;3085;1
28;4;3085;1
29;4;3085;1
30;4;3085;1
31;4;3085;1
32;4;3085;1
33;4;3085;1
34;4;3085;1
35;4;3085;1
36;4;3085;1
37;4;3085;1
38;4;3085;1
39;4;3085;333
0;5;3087;333
1;5;695;333
2;5;3094;333
17;5;3093;333
18;5;695;333
18;5;3093;333
19;5;3088;1
23;5;3097;1
25;5;694;333
26;5;694;1
27;5;3095;1
27;5;694;1
28;5;694;1
29;5;694;1
30;5;694;1
31;5;694;1
32;5;3095;1
32;5;694;1
33;5;694;1
34;5;694;1
35;5;694;1
36;5;694;1
36;5;3095;333
37;5;694;1
37;5;3095;1
38;5;3093;1
38;5;3093;1
38;5;3095;1
39;5;3088;1
0;6;3087;333
1;6;3096;1
1;6;695;333
18;6;3096;1
18;6;695;333
18;6;3093;333
19;6;3088;1
23;6;3097;1
25;6;3095;333
26;6;3095;1
26;6;3094;1
27;6;3095;1
28;6;3095;1
29;6;3095;1
30;6;3095;1
31;6;3095;1
34;6;3095;333
35;6;3095;333
38;6;695;1
39;6;3088;1
0;7;3087;333
1;7;2805;1
2;7;3094;1
17;7;3093;333
18;7;3093;1
18;7;695;333
19;7;3088;1
23;7;3097;1
24;7;3096;333
32;7;3095;1
38;7;695;1
39;7;3088;1
0;8;3087;333
1;8;3095;1
1;8;695;333
2;8;3094;333
17;8;3093;333
18;8;2805;1
19;8;3088;1
20;8;3288;1
20;8;1030;1
21;8;1031;1
22;8;1031;1
23;8;3289;1
23;8;1031;1
24;8;3095;333
26;8;3094;1
26;8;3094;1
27;8;2805;1
29;8;2805;1
30;8;3094;1
31;8;2805;1
35;8;437;333
37;8;3093;1
38;8;695;1
39;8;3088;1
0;9;3087;333
1;9;695;333
18;9;3095;1
19;9;982;1
19;9;3095;1
20;9;983;1
21;9;983;1
22;9;983;1
23;9;983;1
24;9;984;333
27;9;3095;1
31;9;3095;1
35;9;2805;1
37;9;3093;1
38;9;695;1
39;9;3088;1
0;10;3087;333
1;10;695;333
1;10;3094;333
9;10;3093;1
10;10;2914;1
10;10;3096;333
10;10;3094;333
19;10;982;1
20;10;983;1
21;10;983;1
22;10;983;1
23;10;983;1
24;10;984;1
37;10;3093;1
38;10;3093;1
38;10;695;1
39;10;3088;1
0;11;3087;333
1;11;695;333
1;11;3094;333
2;11;3094;333
9;11;3095;333
10;11;3095;1
19;11;982;1
19;11;3096;1
20;11;983;1
20;11;1031;1
21;11;983;1
21;11;1031;1
22;11;983;1
22;11;1031;1
23;11;983;1
23;11;1031;1
24;11;984;1
24;11;3096;1
29;11;3096;1
35;11;2805;1
38;11;695;1
39;11;3088;1
0;12;3087;333
1;12;3096;1
1;12;695;333
17;12;3093;333
18;12;2805;1
19;12;3088;1
20;12;3286;1
23;12;3287;1
23;12;3100;1
24;12;3095;333
26;12;3094;1
27;12;2805;1
29;12;2805;1
31;12;2805;1
32;12;3094;1
35;12;437;333
38;12;695;1
39;12;3088;1
0;13;3087;333
1;13;2805;1
2;13;3094;1
17;13;3093;333
18;13;3093;1
18;13;3095;1
18;13;695;333
19;13;3088;1
23;13;3100;333
38;13;695;1
39;13;3088;1
0;14;3087;333
1;14;3095;1
1;14;695;333
2;14;3094;333
17;14;3093;333
18;14;3095;1
18;14;695;333
19;14;3088;1
23;14;3097;1
26;14;3096;1
26;14;3094;1
27;14;3096;1
28;14;3096;1
29;14;3096;1
30;14;3096;1
31;14;3096;1
32;14;3096;1
38;14;695;1
39;14;3088;1
0;15;3087;333
1;15;695;333
1;15;3094;333
18;15;3093;1
18;15;695;333
18;15;3093;333
19;15;3088;1
23;15;3097;1
25;15;694;1
26;15;694;1
27;15;3096;1
27;15;694;1
28;15;694;1
29;15;694;1
30;15;694;1
31;15;3096;1
31;15;694;1
32;15;694;1
33;15;694;1
34;15;3096;1
34;15;694;1
35;15;3096;1
35;15;694;1
36;15;694;1
37;15;694;1
39;15;3088;1
0;16;3087;333
1;16;695;333
2;16;3094;333
17;16;3093;333
18;16;695;333
18;16;3093;333
19;16;3088;1
23;16;3097;1
24;16;3086;333
25;16;3086;1
26;16;3086;1
27;16;3086;1
28;16;3086;1
29;16;3086;1
30;16;3086;1
31;16;3086;1
32;16;3086;1
33;16;3086;333
34;16;3086;333
35;16;3086;333
36;16;3086;333
37;16;3086;1
38;16;3086;1
39;16;3086;333
0;17;3087;333
1;17;695;333
18;17;695;333
19;17;3088;1
23;17;3100;1
24;17;3098;1
25;17;3098;1
26;17;3098;1
27;17;3098;1
28;17;3099;1
29;17;3098;1
30;17;3099;1
31;17;3098;1
32;17;3098;1
33;17;3099;1
34;17;3098;1
35;17;3098;1
36;17;3098;1
37;17;3098;1
38;17;3098;1
39;17;3098;1
0;18;3087;333
1;18;3096;1
1;18;695;333
5;18;3096;333
7;18;3096;333
10;18;3096;1
14;18;3096;333
18;18;3096;1
19;18;3088;1
0;19;3087;333
1;19;2805;1
2;19;3094;1
2;19;694;333
3;19;694;333
4;19;694;333
5;19;694;333
6;19;694;333
6;19;3096;333
7;19;694;333
8;19;694;333
8;19;3096;333
9;19;3093;1
9;19;694;333
10;19;2805;1
11;19;3094;1
11;19;694;333
12;19;694;333
13;19;694;333
13;19;3096;333
14;19;694;333
15;19;694;333
15;19;3096;333
16;19;3093;333
16;19;694;333
16;19;3096;333
17;19;3093;1
17;19;694;333
18;19;3093;1
18;19;2805;1
19;19;3088;1
0;20;3089;333
1;20;3086;333
2;20;3086;333
3;20;3086;333
4;20;3086;333
5;20;3086;333
6;20;3086;333
7;20;3086;333
8;20;3086;333
9;20;3086;333
10;20;3086;333
11;20;3086;333
12;20;3086;333
13;20;3086;333
14;20;3086;333
15;20;3086;333
16;20;3086;333
17;20;3086;333
18;20;3086;333
19;20;3086;333
