# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
1;12;677;0
1;13;512;0
1;13;674;0
1;14;674;0
1;15;678;0
2;12;672;0
2;15;673;0
3;3;677;0
3;4;674;0
3;5;674;0
3;6;674;0
3;7;674;0
3;8;674;0
3;9;674;0
3;10;674;0
3;11;674;0
3;13;396;0
3;16;674;0
3;17;674;0
3;18;674;0
3;19;674;0
3;20;674;0
3;21;674;0
3;22;674;0
3;23;678;0
4;3;672;0
4;4;396;0
4;8;213;0
4;9;213;0
4;10;213;0
4;11;213;0
4;12;213;0
4;13;213;0
4;14;213;0
4;15;213;0
4;16;213;0
4;17;213;0
4;18;213;0
4;22;396;0
4;23;673;0
5;3;672;0
5;4;952;0
5;8;213;0
5;9;213;0
5;10;213;0
5;11;2876;0
5;12;217;0
5;13;2914;0
5;14;217;0
5;15;2876;0
5;16;213;0
5;17;213;0
5;18;213;0
5;23;673;0
6;3;672;0
6;8;675;0
6;9;675;0
6;10;675;0
6;11;675;0
6;12;675;0
6;13;675;0
6;14;675;0
6;15;675;0
6;16;675;0
6;17;675;0
6;18;675;0
6;19;675;0
6;23;673;0
7;3;672;0
7;7;677;0
7;20;672;0
7;21;214;0
7;23;673;0
8;3;672;0
8;4;212;0
8;5;212;0
8;6;673;0
8;20;672;0
8;21;214;0
8;23;673;0
9;3;672;0
9;4;212;0
9;5;212;0
9;6;673;0
9;20;672;0
9;21;214;0
9;23;673;0
10;3;672;0
10;4;212;0
10;5;212;0
10;6;673;0
10;20;672;0
10;21;214;0
11;3;672;0
11;4;212;0
11;5;2877;0
11;6;673;0
11;20;672;0
11;21;214;0
12;3;672;0
12;4;212;0
12;5;218;0
12;7;678;0
12;20;672;0
12;21;214;0
13;3;672;0
13;3;396;0
13;3;1265;0
13;4;212;0
13;5;2915;0
13;7;673;0
13;20;672;0
13;21;214;0
14;3;672;0
14;4;212;0
14;5;218;0
14;7;679;0
14;20;672;0
14;21;214;0
14;23;673;0
15;3;672;0
15;4;212;0
15;5;2877;0
15;6;673;0
15;20;672;0
15;21;214;0
15;23;673;0
16;3;672;0
16;4;212;0
16;5;212;0
16;6;673;0
16;20;672;0
16;21;214;0
16;23;673;0
17;3;672;0
17;4;212;0
17;5;212;0
17;6;673;0
17;20;672;0
17;21;214;0
17;23;673;0
18;3;672;0
18;4;212;0
18;5;212;0
18;6;673;0
18;20;672;0
18;21;214;0
18;23;673;0
19;3;672;0
19;7;676;0
19;20;672;0
19;21;214;0
19;23;673;0
20;3;672;0
20;8;674;0
20;9;674;0
20;10;674;0
20;11;674;0
20;12;674;0
20;13;674;0
20;14;674;0
20;15;674;0
20;16;674;0
20;17;674;0
20;18;674;0
20;19;674;0
20;23;673;0
21;3;672;0
21;4;957;0
21;8;215;0
21;9;215;0
21;10;215;0
21;11;2878;0
21;12;219;0
21;13;2916;0
21;14;219;0
21;15;2878;0
21;16;215;0
21;17;215;0
21;18;215;0
21;23;673;0
22;3;672;0
22;4;396;0
22;8;215;0
22;9;215;0
22;10;215;0
22;11;215;0
22;12;215;0
22;13;215;0
22;14;215;0
22;15;215;0
22;16;215;0
22;17;215;0
22;18;215;0
22;22;396;0
22;23;673;0
23;3;676;0
23;4;675;0
23;5;675;0
23;6;675;0
23;7;675;0
23;8;675;0
23;9;675;0
23;10;675;0
23;11;675;0
23;12;675;0
23;13;675;0
23;13;396;0
23;13;1265;0
23;14;675;0
23;15;675;0
23;16;675;0
23;17;675;0
23;18;675;0
23;19;675;0
23;20;675;0
23;21;675;0
23;22;675;0
23;23;679;0
