# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: 2
X: 10
Y: 680
W: 12
H: 12
0;0;0;0
1;0;59;0
2;0;59;0
3;0;59;0
4;0;59;0
5;0;59;0
6;0;59;0
7;0;59;0
8;0;59;0
9;0;0;0
0;1;0;0
1;1;59;0
2;1;59;0
3;1;59;0
4;1;59;0
5;1;59;0
6;1;59;0
7;1;59;0
8;1;59;0
9;1;0;0
0;2;0;0
1;2;59;0
2;2;59;0
3;2;59;0
4;2;59;0
5;2;59;0
6;2;59;0
7;2;59;0
8;2;59;0
9;2;0;0
0;3;0;0
1;3;59;0
2;3;59;0
3;3;59;0
4;3;59;0
5;3;59;0
6;3;59;0
7;3;59;0
8;3;59;0
9;3;0;0
0;4;0;0
1;4;59;0
2;4;59;0
3;4;59;0
4;4;59;0
5;4;59;0
6;4;59;0
7;4;59;0
8;4;59;0
9;4;0;0
0;5;0;0
1;5;59;0
2;5;59;0
3;5;59;0
4;5;59;0
5;5;59;0
6;5;59;0
7;5;59;0
8;5;59;0
9;5;0;0
0;6;0;0
1;6;59;0
2;6;59;0
3;6;59;0
4;6;59;0
5;6;59;0
6;6;59;0
7;6;59;0
8;6;59;0
9;6;0;0
0;7;0;0
1;7;59;0
2;7;59;0
3;7;59;0
4;7;59;0
5;7;59;0
6;7;59;0
7;7;59;0
8;7;59;0
9;7;0;0
0;8;0;0
1;8;59;0
2;8;59;0
3;8;59;0
4;8;59;0
5;8;59;0
6;8;59;0
7;8;59;0
8;8;59;0
9;8;0;0
0;9;0;0
1;9;0;0
2;9;0;0
3;9;0;0
4;9;0;0
5;9;0;0
6;9;0;0
7;9;0;0
8;9;0;0
9;9;0;0
