# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
6;1;672;0
6;1;674;0
7;1;672;0
8;1;672;0
9;1;672;0
10;1;676;0
4;2;672;0
4;2;674;0
5;2;672;0
5;2;2046;0
6;2;2046;0
7;2;220;0
7;2;394;0
8;2;220;0
8;2;394;0
9;2;2046;0
10;2;2046;0
11;2;672;0
12;2;676;0
4;3;674;0
12;3;675;0
3;4;672;0
3;4;674;0
4;4;220;0
4;4;394;0
12;4;220;0
12;4;394;0
13;4;676;0
3;5;674;0
13;5;675;0
3;6;674;0
3;6;2046;0
4;6;2046;0
5;6;2046;0
11;6;2046;0
12;6;2046;0
13;6;675;0
13;6;2046;0
3;7;678;0
4;7;673;0
5;7;673;0
7;7;673;0
8;7;673;0
8;7;394;0
9;7;673;0
11;7;673;0
11;7;673;333
11;7;673;333
12;7;673;0
13;7;675;0
13;7;673;0
8;13;672;0
8;13;674;0
8;13;2046;0
9;13;675;0
9;13;672;0
9;13;2046;0
8;14;673;0
8;14;674;0
9;14;675;0
9;14;673;0
9;14;394;0
8;18;672;0
8;18;674;0
8;18;2046;0
9;18;675;0
9;18;672;0
9;18;2046;0
8;19;673;0
8;19;674;0
9;19;675;0
9;19;673;0
9;19;394;0
