# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
6;1;3304;0
6;1;3307;0
7;1;3304;0
7;1;295;0
8;1;3312;0
8;1;513;0
9;1;3304;0
9;1;513;0
10;1;3326;0
10;1;295;0
10;1;1360;0
4;2;3308;0
4;2;3307;0
5;2;3308;0
5;2;266;0
10;2;3323;0
11;2;3308;0
11;2;1360;0
12;2;3326;0
12;2;1360;0
4;3;3307;0
8;3;218;0
12;3;3309;0
12;3;267;0
3;4;3308;0
3;4;3307;0
7;4;2876;0
8;4;2885;0
8;4;505;0
9;4;2878;0
12;4;3323;0
12;4;513;0
13;4;3326;0
13;4;513;0
3;5;3307;0
13;5;3309;0
2;6;396;0
2;6;677;0
3;6;3307;0
11;6;742;0
13;6;3323;0
13;6;3305;0
14;6;676;0
2;7;674;0
3;7;3306;0
3;7;3307;0
4;7;3306;0
5;7;3310;0
6;7;3306;0
7;7;3306;0
8;7;3314;0
9;7;3306;0
10;7;3306;0
11;7;3310;0
12;7;3306;0
13;7;3305;0
13;7;3306;0
14;7;676;0
2;8;674;0
3;8;3265;0
3;8;70;0
4;8;3265;0
4;8;2675;0
6;8;35;0
7;8;210;0
9;8;210;0
10;8;35;0
12;8;36;0
12;8;1908;0
13;8;36;0
13;8;1910;0
14;8;675;0
14;8;964;0
2;9;674;0
14;9;675;0
14;9;964;0
2;10;674;0
14;10;675;0
14;10;36;0
14;10;310;0
2;11;396;0
2;11;674;0
14;11;675;0
14;11;396;0
2;12;674;0
3;12;884;0
3;12;12;333
14;12;675;0
2;13;674;0
7;13;3269;0
7;13;3265;0
7;13;394;0
8;13;3304;0
8;13;3303;0
9;13;3326;0
14;13;675;0
2;14;674;0
7;14;3265;0
7;14;505;0
8;14;3303;0
8;14;3302;0
9;14;3305;0
9;14;3302;0
14;14;675;0
14;14;36;0
2;15;674;0
7;15;964;0
8;15;35;0
9;15;35;0
14;15;675;0
14;15;3265;0
14;15;2740;0
2;16;674;0
14;16;675;0
14;16;3265;0
14;16;2757;0
2;17;396;0
2;17;674;0
3;17;2832;0
7;17;223;0
8;17;513;0
9;17;513;0
10;17;513;0
13;17;2832;0
14;17;675;0
2;18;674;0
7;18;3269;0
7;18;220;0
7;18;394;0
8;18;3304;0
8;18;3307;0
9;18;3326;0
10;18;513;0
14;18;675;0
14;18;396;0
2;19;674;0
3;19;36;0
3;19;2501;0
7;19;3265;0
7;19;1039;0
8;19;3303;0
8;19;3302;0
9;19;3309;0
9;19;3306;0
10;19;513;0
14;19;675;0
14;19;3051;0
2;20;674;0
3;20;513;0
8;20;35;0
9;20;35;0
14;20;675;0
14;20;220;0
14;20;505;0
2;21;674;0
3;21;513;0
14;21;675;0
14;21;220;0
2;22;678;0
14;22;675;0
14;22;673;0
3;23;678;0
5;23;2046;0
6;23;2046;0
13;23;675;0
13;23;673;0
4;24;678;0
11;24;2046;0
12;24;675;0
12;24;673;0
12;24;2046;0
5;25;678;0
11;25;675;0
11;25;673;0
6;26;396;0
6;26;678;0
10;26;675;0
10;26;673;0
10;26;396;0
7;27;678;0
9;27;675;0
9;27;673;0
8;28;675;0
8;28;673;0
8;28;678;0
