# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
V: 2
L: 1
X: 10
Y: 680
W: 12
H: 12
0;0;0;0
1;0;34;2
2;0;34;2
3;0;34;2
4;0;34;2
5;0;34;2
6;0;34;2
7;0;34;2
8;0;34;2
9;0;0;0
10;0;0;0
11;0;0;0
0;1;34;0
1;1;34;2
2;1;65;2
3;1;65;2
4;1;65;2
5;1;65;2
6;1;65;2
7;1;65;2
8;1;34;2
9;1;0;0
10;1;0;0
11;1;0;0
0;2;34;0
1;2;65;2
2;2;65;2
3;2;65;2
4;2;65;2
5;2;65;2
6;2;65;2
7;2;65;2
8;2;34;2
9;2;0;0
10;2;0;0
11;2;0;0
0;3;0;0
1;3;65;2
2;3;65;2
3;3;65;2
4;3;65;2
5;3;65;2
6;3;65;2
7;3;65;2
8;3;34;2
9;3;0;0
10;3;0;0
11;3;0;0
0;4;0;0
1;4;65;2
2;4;65;2
3;4;65;2
4;4;65;2
5;4;65;2
6;4;65;2
7;4;65;2
8;4;34;2
9;4;0;0
10;4;0;0
11;4;0;0
0;5;0;0
1;5;65;2
2;5;65;2
3;5;65;2
4;5;65;2
5;5;65;2
6;5;65;2
7;5;65;2
8;5;34;2
9;5;0;0
10;5;0;0
11;5;0;0
0;6;0;0
1;6;65;2
2;6;65;2
3;6;65;2
4;6;65;2
5;6;65;2
6;6;65;2
7;6;65;2
8;6;34;2
9;6;0;0
10;6;0;0
11;6;0;0
0;7;0;0
1;7;65;2
2;7;65;2
3;7;65;2
4;7;65;2
5;7;65;2
6;7;65;2
7;7;65;2
8;7;34;2
9;7;0;0
10;7;0;0
11;7;0;0
0;8;34;0
1;8;65;2
2;8;65;2
3;8;65;2
4;8;65;2
5;8;65;2
6;8;65;2
7;8;65;2
8;8;34;2
9;8;0;0
10;8;0;0
11;8;0;0
0;9;0;0
1;9;65;2
2;9;65;2
3;9;65;2
4;9;65;2
5;9;65;2
6;9;65;0
7;9;65;0
8;9;34;0
9;9;0;0
10;9;0;0
11;9;0;0
0;10;0;0
1;10;34;2
2;10;2;2
3;10;2;2
4;10;2;2
5;10;0;2
6;10;0;0
7;10;34;0
8;10;0;0
9;10;0;0
10;10;0;0
11;10;0;0
0;11;0;0
1;11;0;2
2;11;2;2
3;11;2;2
4;11;2;2
5;11;0;2
6;11;0;0
7;11;0;0
8;11;0;0
9;11;0;0
10;11;0;0
11;11;0;0
