# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
0;0;3092;333
1;0;3092;333
1;0;3092;333
2;0;3092;333
2;0;3092;333
3;0;3092;333
3;0;3092;333
4;0;3092;333
4;0;3092;333
5;0;3092;333
5;0;3092;333
5;0;3092;333
6;0;3092;333
6;0;3092;333
7;0;3092;333
7;0;3092;333
8;0;3092;333
9;0;3092;333
10;0;3092;333
11;0;3092;333
12;0;3092;333
13;0;3092;333
14;0;3092;333
15;0;3092;333
16;0;3092;333
17;0;3092;333
18;0;3092;333
19;0;3092;333
20;0;3092;333
21;0;3092;333
21;0;3092;333
22;0;3092;333
22;0;3092;333
23;0;3092;333
23;0;3092;333
23;0;3092;333
24;0;3092;333
25;0;3092;333
25;0;3092;333
26;0;3092;333
27;0;3092;333
27;0;3089;333
28;0;3092;333
28;0;3089;333
29;0;3089;333
30;0;3089;333
30;0;3089;333
31;0;3089;333
32;0;3089;333
33;0;3089;333
34;0;3089;333
35;0;3089;333
36;0;3089;333
37;0;3089;333
38;0;3089;333
39;0;3089;333
40;0;3089;333
41;0;3089;333
42;0;3089;333
43;0;3089;333
44;0;3089;333
45;0;3089;333
46;0;3089;333
47;0;3089;333
48;0;3089;333
49;0;3089;333
50;0;3089;333
51;0;3089;333
52;0;3089;333
53;0;3089;333
54;0;3089;333
55;0;3089;333
56;0;3089;333
57;0;3089;333
58;0;3089;333
59;0;3089;333
60;0;3089;333
61;0;3089;333
62;0;3089;333
63;0;3089;333
64;0;3089;333
65;0;3089;333
66;0;3089;333
67;0;3089;333
68;0;3089;333
69;0;3089;333
70;0;3089;333
71;0;3089;333
72;0;3089;333
73;0;3089;333
74;0;3089;333
75;0;3089;333
76;0;3089;333
77;0;3089;333
78;0;3089;333
79;0;3089;333
80;0;3089;333
81;0;3092;333
82;0;3092;333
83;0;3092;333
84;0;3092;333
0;1;3092;333
1;1;3092;333
1;1;3092;333
2;1;3092;333
2;1;3092;333
3;1;3092;333
3;1;3092;333
4;1;3092;333
4;1;3092;333
5;1;3092;333
5;1;3092;333
6;1;3092;333
7;1;3092;333
8;1;3092;333
9;1;3092;333
10;1;3092;333
11;1;3092;333
12;1;3092;333
13;1;3092;333
14;1;3092;333
15;1;3092;333
16;1;3092;333
17;1;3092;333
18;1;3092;333
19;1;3092;333
20;1;3092;333
21;1;3092;333
21;1;3092;333
22;1;3092;333
22;1;3092;333
23;1;3092;333
23;1;3092;333
23;1;3092;333
24;1;3092;333
25;1;3092;333
25;1;3092;333
25;1;3089;333
26;1;3092;333
26;1;3089;333
27;1;3092;333
27;1;3089;333
28;1;3092;333
29;1;3089;333
30;1;3089;333
31;1;3089;333
32;1;3089;333
33;1;3089;333
34;1;3089;333
35;1;3089;333
36;1;3089;333
37;1;3089;333
38;1;3089;333
39;1;3089;333
40;1;3089;333
41;1;3089;333
42;1;3089;333
43;1;3089;333
44;1;3089;333
45;1;3089;333
46;1;3089;333
47;1;3089;333
48;1;3089;333
49;1;3089;333
49;1;3085;333
50;1;3085;333
51;1;3085;333
52;1;3085;333
53;1;3085;333
54;1;3085;333
55;1;3085;333
56;1;3085;333
57;1;3085;333
58;1;3085;333
59;1;3085;333
60;1;3085;333
61;1;3085;333
62;1;3085;333
63;1;3085;333
64;1;3085;333
65;1;3085;333
66;1;3085;333
67;1;3085;333
68;1;3085;333
69;1;3085;333
70;1;3085;333
71;1;3085;333
72;1;3085;333
73;1;3085;333
74;1;3085;333
75;1;3085;333
76;1;3085;333
77;1;3085;333
78;1;3085;333
79;1;3085;333
80;1;3085;333
81;1;3092;333
82;1;3092;333
83;1;3092;333
84;1;3092;333
0;2;3092;333
1;2;3092;333
1;2;3092;333
2;2;3092;333
2;2;3092;333
2;2;3092;333
3;2;3092;333
3;2;3092;333
3;2;3092;333
4;2;3092;333
4;2;3092;333
4;2;3092;333
5;2;3092;333
5;2;3092;333
5;2;3092;333
6;2;3092;333
6;2;3092;333
7;2;3092;333
8;2;3092;333
9;2;3092;333
10;2;3092;333
11;2;3092;333
12;2;3092;333
13;2;3092;333
14;2;3092;333
15;2;3092;333
16;2;3092;333
17;2;3092;333
18;2;3092;333
19;2;3092;333
20;2;3092;333
21;2;3092;333
21;2;3092;333
22;2;3092;333
22;2;3092;333
23;2;3092;333
23;2;3092;333
23;2;3092;333
24;2;3092;333
24;2;3092;333
25;2;3092;333
25;2;3092;333
25;2;3092;333
25;2;3089;333
26;2;3092;333
26;2;3089;333
27;2;3092;333
27;2;3089;333
28;2;3092;333
29;2;3089;333
30;2;3089;333
31;2;3089;333
32;2;3089;333
33;2;3089;333
34;2;3089;333
35;2;3089;333
36;2;3089;333
37;2;3089;333
38;2;3089;333
39;2;3089;333
40;2;3089;333
41;2;3089;333
42;2;3089;333
43;2;3089;333
44;2;3089;333
45;2;3089;333
46;2;3089;333
47;2;3089;333
48;2;3089;333
49;2;3089;333
56;2;2855;333
82;2;3092;333
83;2;3092;333
84;2;3092;333
0;3;3092;333
0;3;3092;333
1;3;3092;333
1;3;3092;333
2;3;3092;333
3;3;3092;333
4;3;3092;333
5;3;3092;333
6;3;3092;333
7;3;3092;333
8;3;3092;333
9;3;3092;333
10;3;3092;333
11;3;3092;333
12;3;3092;333
13;3;3092;333
14;3;3092;333
15;3;3092;333
16;3;3092;333
17;3;3092;333
18;3;3092;333
19;3;3092;333
20;3;3092;333
21;3;3092;333
21;3;3092;333
21;3;3092;333
22;3;3092;333
22;3;3092;333
22;3;3092;333
23;3;3092;333
23;3;3092;333
23;3;3092;333
24;3;3092;333
24;3;3092;333
25;3;3092;333
25;3;3092;333
25;3;3092;333
26;3;3092;333
27;3;3092;333
27;3;3089;333
28;3;3092;333
28;3;3089;333
29;3;3089;333
30;3;3089;333
31;3;3089;333
32;3;3089;333
33;3;3089;333
34;3;3089;333
35;3;3089;333
36;3;3089;333
37;3;3089;333
38;3;3089;333
39;3;3089;333
40;3;3089;333
41;3;3089;333
42;3;3089;333
43;3;3089;333
44;3;3089;333
45;3;3089;333
46;3;3089;333
47;3;3089;333
48;3;3085;333
49;3;3085;333
82;3;3092;333
83;3;3092;333
84;3;3092;333
0;4;3092;333
0;4;3092;333
0;4;3092;333
1;4;3092;333
1;4;3092;333
1;4;3092;333
2;4;3092;333
2;4;3092;333
3;4;3092;333
4;4;3092;333
5;4;3092;333
6;4;3092;333
7;4;3092;333
8;4;3092;333
9;4;3092;333
10;4;3092;333
11;4;3092;333
12;4;3092;333
13;4;3092;333
14;4;3092;333
15;4;3092;333
16;4;3092;333
17;4;3092;333
18;4;3092;333
19;4;3092;333
20;4;3092;333
21;4;3092;333
21;4;3092;333
22;4;3092;333
22;4;3092;333
23;4;3092;333
23;4;3092;333
24;4;3092;333
25;4;3092;333
25;4;3092;333
26;4;3092;333
27;4;3092;333
27;4;3089;333
28;4;3092;333
28;4;3089;333
29;4;3089;333
30;4;3089;333
31;4;3089;333
32;4;3089;333
33;4;3089;333
34;4;3089;333
35;4;3089;333
36;4;3089;333
37;4;3089;333
38;4;3089;333
39;4;3089;333
40;4;3089;333
41;4;3089;333
42;4;3089;333
43;4;3089;333
44;4;3089;333
45;4;3089;333
46;4;3089;333
47;4;3089;333
47;4;3085;333
61;4;1245;333
82;4;3092;333
83;4;3092;333
84;4;3092;333
0;5;3092;333
0;5;3092;333
1;5;3092;333
1;5;3092;333
2;5;3092;333
3;5;3092;333
4;5;3092;333
5;5;3092;333
6;5;3092;333
7;5;915;333
8;5;915;333
9;5;3092;333
10;5;3092;333
11;5;3092;333
12;5;3092;333
13;5;3092;333
14;5;3092;333
15;5;3092;333
16;5;3092;333
17;5;3092;333
17;5;3089;333
18;5;3092;333
18;5;3089;333
19;5;3092;333
19;5;3089;333
20;5;3092;333
20;5;3089;333
21;5;3092;333
21;5;3092;333
21;5;3089;333
22;5;3092;333
22;5;3092;333
22;5;3089;333
23;5;3092;333
23;5;3092;333
23;5;3089;333
24;5;3092;333
24;5;3089;333
25;5;3092;333
25;5;3092;333
25;5;3089;333
26;5;3092;333
26;5;3092;333
26;5;3092;333
26;5;3089;333
27;5;3092;333
27;5;3092;333
27;5;3092;333
27;5;3089;333
28;5;3092;333
28;5;3092;333
28;5;3089;333
29;5;3089;333
30;5;3089;333
31;5;3089;333
32;5;3089;333
33;5;3089;333
34;5;3089;333
35;5;3089;333
36;5;3089;333
37;5;3089;333
38;5;3089;333
39;5;3089;333
40;5;3089;333
41;5;3089;333
42;5;3089;333
43;5;3089;333
44;5;3089;333
45;5;3089;333
46;5;3085;333
47;5;3085;333
82;5;3092;333
83;5;3092;333
84;5;3092;333
0;6;3092;333
0;6;3092;333
1;6;3092;333
1;6;3092;333
2;6;3092;333
3;6;3092;333
4;6;3092;333
9;6;3092;333
10;6;3092;333
11;6;3092;333
12;6;3092;333
13;6;3092;333
14;6;3092;333
15;6;3092;333
16;6;3092;333
17;6;3092;333
17;6;3089;333
18;6;3092;333
18;6;3089;333
19;6;3092;333
19;6;3089;333
20;6;3092;333
20;6;3089;333
21;6;3092;333
21;6;3092;333
21;6;3092;333
21;6;3089;333
22;6;3092;333
22;6;3092;333
22;6;3092;333
22;6;3089;333
23;6;3092;333
23;6;3092;333
23;6;3092;333
23;6;3089;333
24;6;3092;333
24;6;3089;333
25;6;3092;333
25;6;3089;333
26;6;3092;333
26;6;3089;333
27;6;3092;333
27;6;3089;333
28;6;3092;333
28;6;3089;333
29;6;3089;333
30;6;3089;333
31;6;3089;333
32;6;3089;333
33;6;3089;333
34;6;3089;333
35;6;3089;333
36;6;3089;333
37;6;3089;333
38;6;3089;333
39;6;3089;333
40;6;3089;333
41;6;3089;333
42;6;3089;333
43;6;3089;333
44;6;3089;333
45;6;3089;333
45;6;3085;333
82;6;3092;333
83;6;3092;333
84;6;3092;333
0;7;3092;333
0;7;3092;333
