# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
2;3;626;0
3;2;626;0
3;3;3185;0
3;4;3193;0
3;5;3193;0
3;6;3193;0
3;7;3193;0
3;8;3193;0
3;9;3187;0
4;2;626;0
4;3;628;0
4;4;301;0
4;5;301;0
4;6;1247;0
4;7;1247;0
4;8;627;0
4;9;3194;0
5;1;626;0
5;5;1782;0
5;6;912;0
5;10;3187;0
6;0;626;0
6;3;1246;0
6;10;628;0
7;0;626;0
7;1;1783;0
7;10;1254;0
8;0;627;0
8;1;629;0
8;4;274;0
8;7;1783;0
8;9;627;0
8;10;629;0
9;1;628;0
9;2;1251;0
9;10;626;0
9;10;628;0
10;0;626;0
10;3;273;0
10;7;1257;0
10;10;626;0
10;11;1276;0
11;0;626;0
11;1;386;0
11;2;1782;0
11;5;1783;0
11;10;301;0
11;11;627;0
11;12;629;0
12;0;626;0
12;1;301;0
12;2;386;0
12;5;592;0
12;6;587;0
12;12;628;0
13;1;301;0
13;2;233;0
13;6;274;0
13;12;626;0
14;1;626;0
14;2;626;0
14;3;301;0
14;4;1783;0
14;6;1246;0
14;8;1782;0
14;12;626;0
14;13;626;0
15;2;626;0
15;9;1783;0
15;13;626;0
15;14;626;0
16;2;626;0
16;4;1810;0
16;8;910;0
16;10;1276;0
16;14;626;0
16;15;626;0
16;16;626;0
16;17;627;0
16;18;386;0
17;2;626;0
17;3;301;0
17;7;232;0
17;12;273;0
17;18;628;0
18;2;627;0
18;3;629;0
18;6;274;0
18;18;626;0
19;3;628;0
19;6;1782;0
19;8;1783;0
19;12;3264;0
19;15;1783;0
19;17;627;0
19;18;629;0
20;2;626;0
20;3;386;0
20;4;273;0
20;5;1276;0
20;10;273;0
20;14;274;0
20;18;628;0
21;2;626;0
21;12;1782;0
21;17;626;0
21;18;626;0
22;2;626;0
22;8;1782;0
22;10;1273;0
22;15;626;0
22;16;626;0
23;2;626;0
23;3;1783;0
23;5;274;0
23;8;386;0
23;11;232;0
23;13;1247;0
23;14;626;0
24;2;626;0
24;3;1808;0
24;5;626;0
24;6;626;0
24;7;626;0
24;8;626;0
24;9;301;0
24;10;301;0
24;11;626;0
24;12;626;0
24;13;626;0
25;1;626;0
25;2;626;0
25;3;626;0
25;4;626;0
26;0;626;0
26;2;626;0
27;0;627;0
27;2;626;0
28;0;626;0
28;1;628;0
