# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
6;2;626;333
7;2;627;333
8;2;626;333
9;2;1251;0
9;2;627;333
10;2;626;333
11;2;627;333
12;2;628;333
13;2;627;333
14;2;627;333
15;2;627;333
16;2;628;333
17;2;628;333
18;2;627;0
18;2;628;333
18;2;628;333
20;2;626;0
21;2;626;0
22;2;629;333
23;2;629;333
6;3;628;333
7;3;629;333
8;3;628;333
9;3;629;333
10;3;273;0
10;3;628;333
14;3;301;0
17;3;301;0
18;3;629;0
19;3;628;0
20;3;386;0
23;3;1783;0
23;3;627;333
24;3;629;333
6;4;301;333
8;4;274;0
14;4;1783;0
16;4;1810;0
20;4;273;0
23;4;629;333
24;4;629;333
25;4;626;0
6;5;301;333
11;5;1783;0
12;5;592;0
20;5;1276;0
23;5;274;0
24;5;626;0
6;6;301;333
12;6;587;0
13;6;274;0
18;6;274;0
19;6;1782;0
24;6;626;0
6;7;627;333
7;7;626;333
8;7;1783;0
10;7;1257;0
17;7;232;0
24;7;626;0
6;8;627;333
7;8;626;333
14;8;1782;0
16;8;910;0
19;8;1783;0
22;8;1782;0
23;8;386;0
24;8;626;0
6;9;627;333
7;9;626;333
8;9;627;0
15;9;1783;0
24;9;301;0
7;10;1254;0
8;10;629;0
9;10;626;0
9;10;628;0
10;10;626;0
11;10;301;0
16;10;1276;0
20;10;273;0
22;10;1273;0
24;10;301;0
10;11;1276;0
11;11;627;0
23;11;232;0
24;11;626;0
11;12;629;0
12;12;628;0
13;12;626;0
14;12;626;0
17;12;273;0
19;12;3264;0
21;12;1782;0
24;12;626;0
14;13;626;0
15;13;626;0
23;13;1247;0
24;13;626;0
15;14;626;0
16;14;626;0
20;14;274;0
23;14;626;0
16;15;626;0
19;15;1783;0
22;15;626;0
16;16;626;0
22;16;626;0
16;17;627;0
19;17;627;0
21;17;626;0
17;18;628;0
18;18;626;0
19;18;629;0
20;18;628;0
21;18;626;0
