# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
118;68;287;333
119;68;287;333
120;68;287;333
102;69;627;333
103;69;287;333
104;69;287;333
116;69;287;333
117;69;287;333
118;69;287;333
119;69;622;333
119;69;623;333
120;69;287;333
121;69;287;333
99;70;627;333
100;70;287;333
101;70;287;333
102;70;287;333
103;70;287;333
104;70;287;333
115;70;287;333
116;70;287;333
117;70;622;333
118;70;622;333
118;70;628;333
119;70;629;333
119;70;1385;333
120;70;622;333
120;70;623;333
121;70;287;333
122;70;287;333
90;71;627;333
91;71;623;333
92;71;287;333
93;71;287;333
94;71;287;333
95;71;287;333
96;71;627;333
97;71;287;333
98;71;287;333
99;71;287;333
100;71;287;333
101;71;622;333
102;71;623;333
102;71;622;333
103;71;287;333
104;71;287;333
104;71;287;333
105;71;287;333
106;71;287;333
107;71;287;333
108;71;287;333
109;71;287;333
110;71;287;333
111;71;287;333
112;71;287;333
113;71;287;333
114;71;287;333
115;71;287;333
116;71;622;333
117;71;628;333
118;71;1245;333
119;71;35;333
120;71;629;333
121;71;622;333
121;71;623;333
122;71;287;333
123;71;287;333
185;71;627;333
186;71;623;333
186;71;627;333
187;71;287;333
188;71;287;333
189;71;287;333
190;71;287;333
89;72;627;333
90;72;623;333
91;72;287;333
92;72;287;333
93;72;287;333
94;72;623;333
94;72;622;333
95;72;287;333
96;72;287;333
97;72;287;333
98;72;622;333
99;72;622;333
100;72;622;333
101;72;1245;333
102;72;629;333
103;72;623;333
103;72;622;333
104;72;287;333
105;72;287;333
106;72;287;333
107;72;287;333
108;72;287;333
109;72;287;333
110;72;287;333
111;72;287;333
112;72;287;333
113;72;287;333
114;72;622;333
115;72;622;333
116;72;628;333
117;72;1245;333
120;72;1245;333
121;72;629;333
122;72;622;333
122;72;623;333
123;72;287;333
124;72;287;333
183;72;627;333
184;72;623;333
185;72;287;333
186;72;287;333
187;72;287;333
