# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
181;12;3659;333
173;13;3660;333
186;14;3661;333
198;14;1809;333
190;15;3659;333
202;17;890;333
203;17;890;333
209;17;3659;333
189;19;3662;333
172;20;3662;333
179;20;3660;333
195;20;3661;333
212;23;3661;333
168;24;3660;333
172;24;3659;333
175;24;890;333
197;24;3660;333
175;25;890;333
201;25;3661;333
180;26;3662;333
185;27;3660;333
210;27;3659;333
173;30;3661;333
186;31;3662;333
198;31;3659;333
190;32;3659;333
192;32;3661;333
200;32;3662;333
209;32;3662;333
165;33;3661;333
159;34;3660;333
177;34;3661;333
171;35;1809;333
214;35;3661;333
185;37;1783;333
187;37;1783;333
200;37;3661;333
186;38;1783;333
195;38;3660;333
203;38;1809;333
206;39;3661;333
164;40;3662;333
169;40;3660;333
189;40;1177;333
177;41;3660;333
188;41;1177;333
158;42;3660;333
184;42;1177;333
202;42;890;333
186;43;338;333
188;43;338;333
202;43;890;333
182;44;1177;333
190;44;338;333
207;44;3662;333
213;44;3661;333
181;45;1177;333
183;45;1177;333
187;45;338;333
191;45;1177;333
143;46;621;333
144;46;620;333
145;46;619;333
146;46;619;333
147;46;619;333
148;46;619;333
149;46;619;333
150;46;619;333
151;46;619;333
152;46;619;333
153;46;619;333
154;46;619;333
155;46;619;333
156;46;620;333
157;46;618;333
188;46;1176;333
143;47;621;333
144;47;620;333
145;47;619;333
146;47;619;333
147;47;619;333
148;47;619;333
149;47;619;333
150;47;619;333
151;47;619;333
152;47;619;333
153;47;619;333
154;47;619;333
155;47;619;333
156;47;620;333
157;47;618;333
177;47;1783;333
184;47;338;333
192;47;1177;333
63;48;621;333
64;48;620;333
65;48;619;333
66;48;619;333
67;48;619;333
68;48;619;333
69;48;619;333
70;48;619;333
71;48;619;333
72;48;619;333
73;48;619;333
74;48;619;333
75;48;619;333
76;48;619;333
77;48;619;333
78;48;619;333
79;48;619;333
80;48;619;333
81;48;619;333
82;48;619;333
83;48;619;333
84;48;619;333
85;48;620;333
86;48;618;333
181;48;1177;333
189;48;338;333
197;48;3660;333
63;49;621;333
64;49;620;333
65;49;619;333
66;49;619;333
67;49;619;333
68;49;619;333
69;49;619;333
70;49;619;333
71;49;619;333
72;49;619;333
73;49;619;333
74;49;619;333
75;49;619;333
76;49;619;333
77;49;619;333
78;49;619;333
79;49;619;333
80;49;619;333
81;49;619;333
82;49;619;333
83;49;619;333
84;49;619;333
85;49;620;333
86;49;618;333
160;49;3661;333
168;49;3662;333
175;49;1783;333
177;49;1783;333
193;49;1177;333
213;49;3659;333
175;50;1783;333
184;50;338;333
186;50;1176;333
191;50;338;333
201;50;3661;333
162;51;3659;333
179;51;1177;333
190;51;1177;333
215;51;3661;333
174;52;1783;333
190;52;1177;333
192;52;1177;333
171;53;3660;333
178;53;1177;333
181;53;338;333
186;53;338;333
192;53;1177;333
179;54;1177;333
183;54;1176;333
192;54;338;333
204;54;3661;333
163;55;3661;333
189;55;1176;333
194;55;338;333
213;55;1809;333
167;57;1809;333
176;57;1177;333
179;58;338;333
182;58;338;333
186;58;338;333
176;59;1177;333
188;59;1176;333
219;59;3659;333
194;60;1783;333
185;61;1176;333
200;61;3661;333
206;61;3660;333
160;62;3660;333
189;62;1177;333
191;62;1177;333
193;62;1783;333
203;62;3659;333
210;62;3662;333
178;63;338;333
181;63;1176;333
186;63;338;333
189;63;1177;333
190;63;1177;333
197;63;3659;333
163;64;3662;333
169;64;3660;333
170;64;3660;333
177;64;1177;333
189;64;1177;333
185;65;1176;333
188;65;1177;333
191;65;1177;333
175;66;1177;333
177;66;338;333
181;66;338;333
189;66;1177;333
210;66;3661;333
162;67;3659;333
176;67;1177;333
178;67;1177;333
186;67;1177;333
188;67;1177;333
200;67;890;333
201;67;890;333
216;67;3662;333
177;68;1177;333
187;68;1177;333
178;69;1177;333
182;69;1176;333
184;69;338;333
191;69;1783;333
205;69;3660;333
190;70;1783;333
212;70;3659;333
185;71;338;333
189;71;1783;333
193;71;3660;333
102;72;287;333
103;72;287;333
104;72;287;333
105;72;287;333
106;72;287;333
162;72;3661;333
168;72;3662;333
178;72;1177;333
180;72;338;333
196;72;3662;333
213;72;3660;333
99;73;287;333
100;73;287;333
101;73;287;333
102;73;287;333
102;73;287;333
103;73;287;333
104;73;287;333
105;73;287;333
106;73;287;333
179;73;1177;333
203;73;3659;333
