# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
83;0;623;333
84;0;287;333
85;0;287;333
86;0;287;333
87;0;287;333
88;0;287;333
89;0;287;333
90;0;287;333
91;0;287;333
92;0;287;333
93;0;287;333
94;0;287;333
95;0;287;333
96;0;287;333
82;1;623;333
83;1;287;333
84;1;287;333
85;1;287;333
86;1;287;333
87;1;287;333
88;1;287;333
89;1;622;333
90;1;622;333
91;1;622;333
91;1;623;333
92;1;287;333
93;1;287;333
94;1;287;333
95;1;287;333
96;1;287;333
97;1;287;333
98;1;287;333
82;2;623;333
83;2;287;333
84;2;287;333
84;2;287;333
85;2;287;333
86;2;287;333
87;2;622;333
88;2;622;333
91;2;629;333
92;2;622;333
93;2;622;333
94;2;622;333
95;2;622;333
96;2;622;333
96;2;623;333
97;2;287;333
98;2;287;333
79;3;3661;333
81;3;596;333
82;3;287;333
83;3;287;333
84;3;287;333
85;3;622;333
86;3;622;333
96;3;623;333
97;3;287;333
98;3;287;333
99;3;287;333
81;4;623;333
82;4;287;333
83;4;287;333
84;4;287;333
85;4;622;333
86;4;622;333
96;4;629;333
97;4;622;333
97;4;623;333
98;4;287;333
99;4;287;333
81;5;623;333
82;5;287;333
83;5;287;333
84;5;622;333
97;5;623;333
98;5;287;333
99;5;287;333
81;6;623;333
82;6;287;333
83;6;287;333
97;6;623;333
98;6;287;333
99;6;287;333
81;7;623;333
82;7;287;333
83;7;287;333
96;7;321;333
97;7;629;333
98;7;622;333
98;7;623;333
99;7;287;333
38;8;1783;333
81;8;623;333
82;8;287;333
83;8;287;333
98;8;623;333
99;8;287;333
38;9;1783;333
74;9;629;333
75;9;630;333
81;9;623;333
82;9;287;333
83;9;287;333
98;9;623;333
99;9;287;333
75;10;629;333
81;10;623;333
82;10;287;333
83;10;287;333
98;10;623;333
99;10;287;333
76;11;3661;333
81;11;629;333
82;11;623;333
82;11;622;333
83;11;287;333
