# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
83;0;623;333
84;0;287;333
85;0;287;333
86;0;287;333
87;0;287;333
88;0;287;333
89;0;287;333
90;0;287;333
91;0;287;333
92;0;287;333
93;0;287;333
94;0;287;333
95;0;287;333
96;0;287;333
100;0;287;333
101;0;287;333
102;0;287;333
103;0;287;333
104;0;287;333
105;0;287;333
106;0;287;333
107;0;287;333
108;0;287;333
109;0;287;333
110;0;287;333
111;0;287;333
112;0;287;333
113;0;287;333
114;0;287;333
115;0;287;333
116;0;287;333
117;0;287;333
82;1;623;333
83;1;287;333
84;1;287;333
85;1;287;333
86;1;287;333
87;1;287;333
88;1;287;333
89;1;622;333
90;1;622;333
91;1;622;333
91;1;623;333
92;1;287;333
93;1;287;333
94;1;287;333
95;1;287;333
96;1;287;333
97;1;287;333
98;1;287;333
100;1;287;333
101;1;287;333
102;1;287;333
103;1;287;333
104;1;622;333
105;1;622;333
106;1;622;333
107;1;622;333
108;1;622;333
109;1;622;333
110;1;287;333
111;1;287;333
112;1;287;333
113;1;287;333
114;1;287;333
115;1;287;333
116;1;287;333
117;1;287;333
82;2;623;333
83;2;287;333
84;2;287;333
84;2;287;333
85;2;287;333
86;2;287;333
87;2;622;333
88;2;622;333
91;2;629;333
92;2;622;333
93;2;622;333
94;2;622;333
95;2;622;333
96;2;622;333
96;2;623;333
97;2;287;333
98;2;287;333
100;2;287;333
101;2;287;333
102;2;287;333
103;2;622;333
109;2;622;333
110;2;622;333
111;2;622;333
112;2;622;333
112;2;623;333
113;2;287;333
114;2;287;333
115;2;287;333
116;2;287;333
116;2;287;333
117;2;622;333
79;3;3661;333
81;3;596;333
82;3;287;333
83;3;287;333
84;3;287;333
85;3;622;333
86;3;622;333
96;3;623;333
97;3;287;333
98;3;287;333
99;3;287;333
100;3;287;333
101;3;287;333
102;3;622;333
105;3;498;333
112;3;623;333
113;3;287;333
