# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
179;22;1813;333
180;22;1812;333
181;22;1813;333
178;23;1812;333
182;23;1812;333
177;24;1813;333
179;24;2170;333
180;24;2170;333
183;24;1813;333
177;25;1813;333
178;25;2169;333
180;25;2832;333
181;25;2169;333
183;25;1812;333
177;26;1812;333
178;26;2169;333
180;26;894;333
181;26;2169;333
183;26;1813;333
177;27;1813;333
182;27;1812;333
177;28;1812;333
179;28;2170;333
180;28;2170;333
181;28;1813;333
178;29;1812;333
179;29;1813;333
180;29;1812;333
37;49;1813;333
38;49;1813;333
36;50;1812;333
39;50;1813;333
35;51;1813;333
37;51;2170;333
38;51;2170;333
40;51;1812;333
35;52;1812;333
36;52;2169;333
38;52;2832;333
39;52;2169;333
40;52;1813;333
35;53;1813;333
36;53;2169;333
38;53;894;333
39;53;2169;333
40;53;1812;333
35;54;1812;333
40;54;1813;333
36;55;1813;333
37;55;2170;333
38;55;2170;333
39;55;1812;333
37;56;1812;333
38;56;1813;333
96;78;3660;333
99;80;3661;333
106;82;3662;333
109;83;3661;333
100;85;3661;333
116;86;2832;333
107;87;3660;333
111;87;3662;333
93;89;3662;333
117;90;3660;333
95;91;623;333
96;91;287;333
97;91;287;333
100;91;623;333
101;91;287;333
102;91;287;333
103;91;287;333
104;91;287;333
92;92;623;333
93;92;287;333
94;92;287;333
95;92;287;333
96;92;287;333
97;92;287;333
98;92;287;333
99;92;287;333
100;92;629;333
101;92;623;333
101;92;622;333
102;92;287;333
103;92;287;333
104;92;287;333
105;92;287;333
106;92;287;333
107;92;287;333
108;92;287;333
109;92;287;333
110;92;287;333
111;92;287;333
91;93;623;333
92;93;287;333
93;93;287;333
94;93;287;333
95;93;287;333
96;93;287;333
97;93;287;333
98;93;287;333
99;93;287;333
100;93;287;333
101;93;287;333
102;93;287;333
103;93;287;333
104;93;287;333
105;93;287;333
106;93;287;333
107;93;287;333
108;93;287;333
109;93;287;333
110;93;287;333
111;93;287;333
112;93;287;333
