# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
115;89;315;286;201
116;89;315;286;201
188;92;384;304;200
189;92;384;304;200
184;103;388;291;200
185;103;388;291;200
109;111;308;310;201
110;111;308;310;201
82;115;284;312;201
107;170;286;374;200
107;171;286;374;200
87;173;308;371;200
87;174;308;371;200
77;184;275;383;201
