# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
19;0;287;333
19;0;3245;333
20;0;287;333
20;0;3244;333
21;0;287;333
21;0;3244;333
21;0;3244;333
21;0;3244;333
21;0;3244;333
22;0;287;333
22;0;3244;333
23;0;287;333
23;0;3244;333
24;0;287;333
24;0;3244;333
25;0;472;1
25;0;3246;1
25;0;287;1
25;0;3244;333
26;0;3246;1
26;0;287;1
26;0;3244;1
27;0;3246;1
27;0;287;1
27;0;3244;1
28;0;3246;1
28;0;287;1
28;0;3244;1
29;0;3246;1
29;0;287;1
29;0;3244;1
30;0;3246;1
30;0;287;1
30;0;3244;1
31;0;3246;1
31;0;287;1
31;0;3244;1
32;0;3246;1
32;0;287;1
32;0;3244;1
33;0;3246;1
33;0;287;1
33;0;3244;1
34;0;3246;1
34;0;287;1
34;0;3244;1
35;0;3246;1
35;0;287;1
35;0;3244;1
36;0;3246;1
36;0;287;1
36;0;3244;1
37;0;3246;1
37;0;287;1
37;0;3244;1
38;0;3246;1
38;0;287;1
38;0;3244;1
39;0;3246;1
39;0;287;1
39;0;3244;1
40;0;3246;1
40;0;287;1
40;0;3244;1
41;0;3246;1
41;0;287;1
41;0;3244;1
42;0;3246;1
42;0;287;1
42;0;3244;1
43;0;3246;1
43;0;287;1
43;0;3244;1
44;0;3246;1
44;0;287;1
44;0;3244;1
45;0;3246;1
45;0;287;1
45;0;3244;1
46;0;3246;1
46;0;287;1
46;0;3244;1
47;0;3246;1
47;0;287;1
47;0;3244;1
48;0;3246;1
48;0;287;1
48;0;3244;1
49;0;3246;1
49;0;287;1
49;0;3244;1
50;0;3246;1
50;0;287;1
50;0;3244;1
51;0;3246;1
51;0;287;1
51;0;3244;1
52;0;3246;1
52;0;287;1
52;0;3244;1
53;0;3246;1
53;0;287;1
53;0;3244;1
54;0;3246;1
54;0;287;1
54;0;3244;1
55;0;3246;1
55;0;287;1
55;0;3244;1
56;0;345;1
56;0;287;1
56;0;473;1
19;1;287;333
19;1;3245;333
25;1;402;333
31;1;3247;1
36;1;402;333
42;1;402;333
47;1;402;333
52;1;402;333
56;1;3247;1
56;1;287;1
56;1;3245;1
19;2;287;333
19;2;3245;333
23;2;1147;333
31;2;3251;1
56;2;3247;1
56;2;287;1
56;2;3245;1
19;3;287;333
19;3;3245;333
23;3;1401;333
26;3;35;1
29;3;2850;1
30;3;914;1
30;3;2863;333
31;3;3247;1
31;3;404;333
56;3;3247;1
56;3;287;1
56;3;3245;1
19;4;287;333
19;4;3245;333
31;4;3247;1
34;4;3243;333
35;4;3244;1
36;4;3244;1
37;4;3244;1
38;4;3244;1
39;4;3244;1
40;4;3244;1
41;4;3244;1
42;4;3244;1
43;4;3244;1
44;4;3244;1
45;4;3244;1
46;4;3244;1
47;4;3244;1
48;4;3244;1
49;4;3244;1
50;4;3244;1
51;4;3244;1
52;4;3242;333
56;4;3247;1
56;4;287;1
56;4;3245;1
19;5;287;333
19;5;3245;333
31;5;3247;333
34;5;3247;1
35;5;396;333
36;5;396;333
37;5;2905;1
39;5;2905;1
40;5;396;333
41;5;2905;1
42;5;2046;1;descriptionDe=Der ehrwürdige Herzog von Irundar;descriptionEn=The venerable Duke of Irundar
43;5;2915;333
44;5;2915;333
45;5;2905;1
45;5;2046;1;descriptionDe=Der ehrwürdige Herzog von Irundar;descriptionEn=The venerable Duke of Irundar
47;5;2905;1
48;5;396;333
49;5;2905;1
51;5;396;333
52;5;3245;1
55;5;404;333
56;5;3247;1
56;5;287;1
56;5;3245;1
19;6;287;333
19;6;3245;333
31;6;3251;333
34;6;3247;1
37;6;2876;1
38;6;2876;1
39;6;2876;1
40;6;2876;1
41;6;2876;1
46;6;2878;1
47;6;2878;1
48;6;2878;1
49;6;2878;1
50;6;2878;1
52;6;3245;1
56;6;3247;1
56;6;287;1
56;6;3245;1
19;7;287;333
19;7;3245;333
20;7;3244;1
21;7;3248;1
22;7;3244;1
23;7;3244;1
24;7;3248;1
25;7;3244;1
25;7;3244;1
26;7;3244;1
27;7;3248;1
28;7;3244;1
29;7;3244;1
30;7;3248;1
31;7;3222;1
34;7;3247;1
37;7;2876;1
38;7;2876;1
39;7;2876;1
40;7;2876;1
41;7;2876;1
46;7;2878;1
47;7;2878;1
48;7;2878;1
49;7;2878;1
50;7;2878;1
52;7;3245;1
56;7;3247;1
56;7;287;1
56;7;3245;1
19;8;287;333
19;8;3245;333
23;8;402;333
29;8;402;333
34;8;3247;1
52;8;3245;1
56;8;3247;1
56;8;287;1
56;8;3245;1
19;9;287;333
19;9;3245;333
34;9;3247;1
