# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
117;1;1783;333
119;1;1782;333
121;1;627;333
122;1;626;333
123;1;627;333
124;1;627;333
125;1;626;333
117;2;274;333
118;2;911;333
119;2;2832;333
121;2;232;333
122;2;628;333
123;2;1246;333
124;2;628;333
125;2;628;333
116;3;3099;333
124;3;1245;333
125;3;623;333
126;3;287;333
116;4;3100;333
116;4;1783;333
118;4;2169;333
118;4;1783;333
119;4;1783;333
123;4;1246;333
124;4;1783;333
125;4;232;333
126;4;622;333
127;4;626;333
57;5;623;333
57;5;623;333
58;5;287;333
59;5;287;333
60;5;287;333
61;5;287;333
62;5;287;333
63;5;287;333
117;5;1783;333
118;5;12;333
122;5;274;333
126;5;629;333
127;5;628;333
51;6;623;333
52;6;287;333
53;6;287;333
54;6;287;333
55;6;287;333
56;6;287;333
57;6;287;333
58;6;287;333
59;6;287;333
60;6;287;333
61;6;287;333
61;6;287;333
62;6;287;333
62;6;287;333
63;6;287;333
63;6;287;333
64;6;287;333
65;6;287;333
66;6;287;333
67;6;287;333
68;6;287;333
117;6;2170;333
117;6;1783;333
119;6;338;333
123;6;1783;333
125;6;232;333
25;7;623;333
26;7;287;333
47;7;623;333
48;7;287;333
49;7;287;333
50;7;287;333
51;7;287;333
52;7;287;333
53;7;287;333
54;7;287;333
55;7;287;333
56;7;287;333
57;7;287;333
58;7;287;333
59;7;287;333
60;7;287;333
61;7;287;333
62;7;287;333
63;7;287;333
64;7;287;333
65;7;287;333
66;7;287;333
67;7;287;333
68;7;287;333
69;7;287;333
70;7;287;333
124;7;338;333
126;7;627;333
127;7;626;333
24;8;623;333
25;8;287;333
26;8;287;333
27;8;287;333
37;8;623;333
38;8;287;333
38;8;287;333
38;8;287;333
38;8;287;333
38;8;287;333
41;8;623;333
42;8;287;333
43;8;287;333
44;8;287;333
45;8;287;333
46;8;287;333
47;8;287;333
48;8;287;333
49;8;287;333
50;8;287;333
51;8;287;333
52;8;287;333
53;8;287;333
54;8;287;333
55;8;287;333
56;8;287;333
57;8;287;333
58;8;287;333
59;8;287;333
60;8;287;333
61;8;287;333
62;8;287;333
63;8;287;333
64;8;287;333
65;8;287;333
66;8;287;333
67;8;287;333
68;8;287;333
69;8;287;333
70;8;287;333
71;8;287;333
72;8;287;333
73;8;287;333
74;8;287;333
75;8;287;333
118;8;911;333
122;8;1783;333
123;8;338;333
125;8;1782;333
126;8;3100;333
127;8;628;333
21;9;623;333
22;9;287;333
23;9;287;333
24;9;287;333
25;9;287;333
26;9;287;333
27;9;287;333
28;9;287;333
35;9;623;333
36;9;287;333
36;9;287;333
36;9;287;333
37;9;287;333
37;9;287;333
37;9;287;333
37;9;287;333
37;9;287;333
37;9;287;333
37;9;287;333
38;9;287;333
38;9;287;333
38;9;287;333
39;9;287;333
40;9;287;333
41;9;287;333
42;9;287;333
43;9;287;333
44;9;287;333
45;9;287;333
46;9;287;333
47;9;287;333
48;9;287;333
49;9;287;333
50;9;287;333
51;9;287;333
52;9;287;333
53;9;287;333
54;9;287;333
55;9;287;333
56;9;622;333
57;9;622;333
58;9;622;333
59;9;622;333
60;9;622;333
61;9;622;333
62;9;622;333
63;9;622;333
64;9;287;333
65;9;287;333
65;9;287;333
66;9;287;333
67;9;287;333
68;9;287;333
69;9;287;333
70;9;287;333
70;9;287;333
71;9;287;333
72;9;287;333
73;9;287;333
74;9;287;333
75;9;287;333
76;9;287;333
77;9;287;333
80;9;623;333
81;9;287;333
119;9;581;333
120;9;42;333
122;9;1783;333
123;9;913;333
125;9;3100;333
126;9;3099;333
5;10;623;333
6;10;287;333
6;10;623;333
7;10;287;333
8;10;287;333
9;10;287;333
10;10;287;333
11;10;287;333
12;10;287;333
13;10;287;333
13;10;287;333
14;10;287;333
14;10;287;333
14;10;287;333
15;10;287;333
15;10;287;333
16;10;287;333
16;10;287;333
16;10;287;333
17;10;287;333
20;10;623;333
21;10;287;333
22;10;287;333
23;10;287;333
24;10;287;333
25;10;287;333
26;10;287;333
27;10;287;333
28;10;287;333
29;10;287;333
30;10;287;333
33;10;623;333
34;10;287;333
35;10;287;333
36;10;287;333
36;10;287;333
36;10;287;333
36;10;287;333
36;10;287;333
36;10;287;333
36;10;287;333
37;10;622;333
37;10;287;333
37;10;287;333
38;10;622;333
38;10;287;333
38;10;287;333
38;10;287;333
38;10;287;333
38;10;287;333
38;10;287;333
38;10;287;333
38;10;287;333
38;10;287;333
39;10;622;333
39;10;287;333
40;10;622;333
40;10;287;333
40;10;287;333
41;10;622;333
41;10;287;333
42;10;287;333
43;10;287;333
43;10;287;333
44;10;287;333
45;10;287;333
46;10;287;333
47;10;287;333
48;10;287;333
49;10;287;333
50;10;287;333
51;10;287;333
52;10;287;333
53;10;622;333
54;10;622;333
55;10;622;333
57;10;629;333
57;10;629;333
63;10;629;333
64;10;622;333
65;10;622;333
66;10;622;333
67;10;287;333
68;10;287;333
69;10;287;333
70;10;287;333
71;10;287;333
72;10;287;333
73;10;287;333
74;10;287;333
75;10;287;333
75;10;287;333
76;10;287;333
76;10;287;333
77;10;287;333
77;10;287;333
78;10;287;333
78;10;287;333
79;10;287;333
80;10;287;333
81;10;287;333
82;10;287;333
83;10;287;333
118;10;3100;333
120;10;338;333
122;10;3098;333
124;10;274;333
4;11;623;333
4;11;623;333
5;11;287;333
7;11;35;333
8;11;35;333
9;11;622;333
10;11;622;333
11;11;629;333
11;11;623;333
11;11;623;333
12;11;287;333
13;11;287;333
13;11;287;333
13;11;287;333
14;11;287;333
15;11;287;333
15;11;287;333
15;11;287;333
16;11;287;333
17;11;287;333
18;11;287;333
19;11;623;333
20;11;287;333
21;11;287;333
22;11;287;333
23;11;287;333
24;11;287;333
25;11;287;333
26;11;287;333
27;11;287;333
28;11;287;333
29;11;287;333
30;11;287;333
31;11;287;333
32;11;623;333
33;11;287;333
33;11;287;333
34;11;287;333
34;11;287;333
35;11;622;333
35;11;287;333
36;11;622;333
36;11;622;333
36;11;287;333
36;11;287;333
37;11;287;333
37;11;287;333
38;11;287;333
38;11;287;333
39;11;287;333
39;11;287;333
40;11;287;333
40;11;287;333
40;11;287;333
41;11;287;333
41;11;287;333
42;11;287;333
43;11;287;333
44;11;287;333
45;11;287;333
46;11;287;333
47;11;287;333
48;11;287;333
49;11;287;333
50;11;622;333
51;11;622;333
52;11;622;333
66;11;629;333
67;11;622;333
68;11;622;333
69;11;622;333
70;11;622;333
71;11;622;333
72;11;622;333
73;11;287;333
74;11;287;333
75;11;287;333
76;11;287;333
77;11;287;333
78;11;287;333
79;11;287;333
80;11;287;333
81;11;287;333
82;11;287;333
83;11;287;333
4;12;623;333
5;12;287;333
8;12;3095;333
11;12;627;333
11;12;623;333
12;12;287;333
12;12;287;333
13;12;287;333
13;12;287;333
14;12;287;333
15;12;287;333
15;12;287;333
15;12;287;333
16;12;287;333
17;12;287;333
18;12;287;333
19;12;287;333
20;12;287;333
21;12;287;333
22;12;287;333
23;12;287;333
24;12;287;333
25;12;287;333
26;12;287;333
27;12;287;333
28;12;287;333
29;12;287;333
30;12;287;333
31;12;287;333
32;12;287;333
32;12;287;333
33;12;287;333
33;12;287;333
34;12;622;333
34;12;287;333
34;12;287;333
35;12;287;333
35;12;287;333
36;12;287;333
37;12;287;333
38;12;287;333
39;12;287;333
40;12;287;333
41;12;287;333
42;12;287;333
43;12;287;333
44;12;287;333
45;12;287;333
46;12;287;333
47;12;287;333
48;12;622;333
49;12;622;333
68;12;629;333
69;12;629;333
70;12;629;333
71;12;629;333
72;12;629;333
72;12;629;333
73;12;622;333
74;12;622;333
75;12;287;333
76;12;287;333
77;12;287;333
78;12;287;333
79;12;287;333
80;12;287;333
81;12;287;333
81;12;287;333
82;12;287;333
83;12;287;333
84;12;287;333
3;13;623;333
4;13;287;333
11;13;623;333
11;13;623;333
12;13;287;333
12;13;287;333
13;13;287;333
13;13;287;333
14;13;287;333
15;13;1251;333
15;13;287;333
15;13;287;333
16;13;287;333
17;13;287;333
18;13;287;333
19;13;287;333
20;13;287;333
21;13;287;333
21;13;287;333
22;13;287;333
22;13;287;333
23;13;287;333
23;13;287;333
24;13;287;333
24;13;287;333
25;13;287;333
25;13;287;333
26;13;287;333
26;13;287;333
27;13;287;333
27;13;287;333
28;13;287;333
28;13;287;333
29;13;287;333
29;13;287;333
30;13;287;333
30;13;287;333
31;13;287;333
32;13;287;333
32;13;287;333
33;13;622;333
33;13;287;333
34;13;287;333
34;13;287;333
35;13;287;333
35;13;287;333
36;13;287;333
36;13;287;333
37;13;287;333
38;13;287;333
38;13;287;333
39;13;287;333
39;13;287;333
40;13;287;333
40;13;287;333
41;13;287;333
42;13;287;333
43;13;287;333
44;13;287;333
45;13;287;333
46;13;287;333
47;13;622;333
74;13;629;333
75;13;622;333
76;13;622;333
77;13;622;333
78;13;622;333
79;13;622;333
80;13;287;333
81;13;287;333
82;13;287;333
83;13;287;333
84;13;287;333
85;13;287;333
86;13;287;333
2;14;623;333
3;14;287;333
4;14;287;333
7;14;2937;333
8;14;3101;333
10;14;792;333
10;14;10;333
11;14;623;333
12;14;287;333
13;14;287;333
14;14;287;333
15;14;287;333
